StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
29017,,,,,58,,,,,,
29017,,,,,106,,,,,,
29017,,,,,150,,,,,,
29017,,,,,38,,,,,,
27006,,,,,157,,,,,,
27006,,,,,194,,,,,,
27006,,,,,187,,,,,,
27006,,,,,222,,,,,,
27006,,,,,189,,,,,,
27006,,,,,182,,,,,,
27006,,,,,120,,,,,,
27006,,,,,45,,,,,,
27009,,,,,158,,,,,,
27009,,,,,196,,,,,,
27009,,,,,185,,,,,,
27009,,,,,215,,,,,,
27009,,,,,129,,,,,,
27009,,,,,96,,,,,,
27009,,,,,32,,,,,,
28017,,,,,159,,,,,,
28017,,,,,248,,,,,,
28017,,,,,143,,,,,,
28017,,,,,161,,,,,,
28017,,,,,165,,,,,,
28017,,,,,15,,,,,,
28017,,,,,95,,,,,,
28017,,,,,37,,,,,,
28017,,,,,205,,,,,,
28104,,,,,248,,,,,,
28104,,,,,215,,,,,,
28104,,,,,163,,,,,,
28104,,,,,189,,,,,,
28104,,,,,165,,,,,,
28104,,,,,234,,,,,,
28104,,,,,17,,,,,,
28104,,,,,96,,,,,,
28104,,,,,34,,,,,,
29057,,,,,158,,,,,,
29057,,,,,139,,,,,,
29057,,,,,246,,,,,,
29057,,,,,87,,,,,,
29057,,,,,11,,,,,,
29057,,,,,71,,,,,,
29057,,,,,112,,,,,,
29057,,,,,33,,,,,,
27126,,,,,186,,,,,,
27126,,,,,222,,,,,,
27126,,,,,230,,,,,,
27126,,,,,19,,,,,,
27126,,,,,178,,,,,,
27126,,,,,122,,,,,,
27126,,,,,102,,,,,,
27126,,,,,36,,,,,,
27126,,,,,211,,,,,,
30007,,,,,176,,,,,,
30007,,,,,205,,,,,,
30007,,,,,84,,,,,,
30007,,,,,2,,,,,,
30007,,,,,135,,,,,,
30007,,,,,62,,,,,,
30007,,,,,104,,,,,,
30007,,,,,148,,,,,,
30007,,,,,53,,,,,,
29070,,,,,159,,,,,,
29070,,,,,73,,,,,,
29070,,,,,168,,,,,,
29070,,,,,86,,,,,,
29070,,,,,113,,,,,,
29070,,,,,70,,,,,,
29070,,,,,10,,,,,,
29070,,,,,36,,,,,,
30161,,,,,175,,,,,,
30161,,,,,74,,,,,,
30161,,,,,81,,,,,,
30161,,,,,6,,,,,,
30161,,,,,133,,,,,,
30161,,,,,58,,,,,,
30161,,,,,108,,,,,,
30161,,,,,150,,,,,,
30161,,,,,56,,,,,,
27089,,,,,156,,,,,,
27089,,,,,198,,,,,,
27089,,,,,229,,,,,,
27089,,,,,218,,,,,,
27089,,,,,192,,,,,,
27089,,,,,178,,,,,,
27089,,,,,122,,,,,,
27089,,,,,100,,,,,,
27089,,,,,39,,,,,,
29174,,,,,170,,,,,,
29174,,,,,247,,,,,,
29174,,,,,224,,,,,,
29174,,,,,89,,,,,,
29174,,,,,13,,,,,,
29174,,,,,68,,,,,,
29174,,,,,116,,,,,,
29174,,,,,53,,,,,,
27022,,,,,191,,,,,,
27022,,,,,182,,,,,,
27022,,,,,119,,,,,,
27022,,,,,100,,,,,,
27022,,,,,47,,,,,,
27022,,,,,155,,,,,,
27022,,,,,198,,,,,,
28097,,,,,143,,,,,,
28097,,,,,185,,,,,,
28097,,,,,127,,,,,,
28097,,,,,161,,,,,,
28097,,,,,166,,,,,,
28097,,,,,233,,,,,,
28097,,,,,15,,,,,,
28097,,,,,92,,,,,,
28097,,,,,22,,,,,,
30062,,,,,177,,,,,,
30062,,,,,203,,,,,,
30062,,,,,84,,,,,,
30062,,,,,5,,,,,,
30062,,,,,131,,,,,,
30062,,,,,58,,,,,,
30062,,,,,106,,,,,,
30062,,,,,148,,,,,,
30062,,,,,55,,,,,,
30105,,,,,146,,,,,,
30105,,,,,76,,,,,,
30105,,,,,84,,,,,,
30105,,,,,1,,,,,,
30105,,,,,63,,,,,,
30105,,,,,110,,,,,,
30105,,,,,134,,,,,,
30105,,,,,32,,,,,,
29118,,,,,159,,,,,,
29118,,,,,137,,,,,,
29118,,,,,247,,,,,,
29118,,,,,91,,,,,,
29118,,,,,12,,,,,,
29118,,,,,66,,,,,,
29118,,,,,114,,,,,,
29118,,,,,29,,,,,,
27142,,,,,125,,,,,,
27142,,,,,142,,,,,,
27142,,,,,201,,,,,,
27142,,,,,21,,,,,,
27142,,,,,190,,,,,,
27142,,,,,164,,,,,,
27142,,,,,161,,,,,,
27142,,,,,179,,,,,,
27142,,,,,99,,,,,,
27142,,,,,36,,,,,,
28057,,,,,184,,,,,,
28057,,,,,215,,,,,,
28057,,,,,129,,,,,,
28057,,,,,232,,,,,,
28057,,,,,18,,,,,,
28057,,,,,97,,,,,,
28057,,,,,33,,,,,,
30038,,,,,174,,,,,,
30038,,,,,204,,,,,,
30038,,,,,82,,,,,,
30038,,,,,2,,,,,,
30038,,,,,133,,,,,,
30038,,,,,63,,,,,,
30038,,,,,110,,,,,,
30038,,,,,150,,,,,,
30038,,,,,26,,,,,,
28014,,,,,156,,,,,,
28014,,,,,249,,,,,,
28014,,,,,214,,,,,,
28014,,,,,162,,,,,,
28014,,,,,166,,,,,,
28014,,,,,16,,,,,,
28014,,,,,92,,,,,,
28014,,,,,56,,,,,,
29158,,,,,140,,,,,,
29158,,,,,243,,,,,,
29158,,,,,89,,,,,,
29158,,,,,8,,,,,,
29158,,,,,65,,,,,,
29158,,,,,154,,,,,,
29158,,,,,117,,,,,,
29158,,,,,35,,,,,,
28039,,,,,184,,,,,,
28039,,,,,215,,,,,,
28039,,,,,127,,,,,,
28039,,,,,232,,,,,,
28039,,,,,16,,,,,,
28039,,,,,93,,,,,,
28039,,,,,30,,,,,,
28039,,,,,193,,,,,,
27151,,,,,188,,,,,,
27151,,,,,202,,,,,,
27151,,,,,194,,,,,,
27151,,,,,229,,,,,,
27151,,,,,218,,,,,,
27151,,,,,122,,,,,,
27151,,,,,100,,,,,,
27151,,,,,32,,,,,,
28044,,,,,197,,,,,,
28044,,,,,128,,,,,,
28044,,,,,162,,,,,,
28044,,,,,191,,,,,,
28044,,,,,166,,,,,,
28044,,,,,234,,,,,,
28044,,,,,92,,,,,,
28044,,,,,37,,,,,,
28044,,,,,144,,,,,,
29172,,,,,138,,,,,,
29172,,,,,244,,,,,,
29172,,,,,90,,,,,,
29172,,,,,9,,,,,,
29172,,,,,65,,,,,,
29172,,,,,151,,,,,,
29172,,,,,113,,,,,,
29172,,,,,25,,,,,,
30021,,,,,207,,,,,,
30021,,,,,174,,,,,,
30021,,,,,146,,,,,,
30021,,,,,85,,,,,,
30021,,,,,6,,,,,,
30021,,,,,132,,,,,,
30021,,,,,61,,,,,,
30021,,,,,47,,,,,,
30092,,,,,177,,,,,,
30092,,,,,205,,,,,,
30092,,,,,83,,,,,,
30092,,,,,4,,,,,,
30092,,,,,134,,,,,,
30092,,,,,60,,,,,,
30092,,,,,110,,,,,,
30092,,,,,42,,,,,,
29077,,,,,138,,,,,,
29077,,,,,245,,,,,,
29077,,,,,223,,,,,,
29077,,,,,89,,,,,,
29077,,,,,10,,,,,,
29077,,,,,69,,,,,,
29077,,,,,117,,,,,,
29077,,,,,35,,,,,,
27162,,,,,202,,,,,,
27162,,,,,198,,,,,,
27162,,,,,221,,,,,,
27162,,,,,189,,,,,,
27162,,,,,231,,,,,,
27162,,,,,122,,,,,,
27162,,,,,102,,,,,,
27162,,,,,24,,,,,,
29148,,,,,168,,,,,,
29148,,,,,247,,,,,,
29148,,,,,228,,,,,,
29148,,,,,89,,,,,,
29148,,,,,10,,,,,,
29148,,,,,68,,,,,,
29148,,,,,116,,,,,,
29148,,,,,25,,,,,,
29148,,,,,204,,,,,,
30125,,,,,146,,,,,,
30125,,,,,175,,,,,,
30125,,,,,206,,,,,,
30125,,,,,81,,,,,,
30125,,,,,4,,,,,,
30125,,,,,135,,,,,,
30125,,,,,58,,,,,,
30125,,,,,109,,,,,,
30125,,,,,32,,,,,,
30018,,,,,174,,,,,,
30018,,,,,75,,,,,,
30018,,,,,81,,,,,,
30018,,,,,4,,,,,,
30018,,,,,130,,,,,,
30018,,,,,61,,,,,,
30018,,,,,110,,,,,,
30018,,,,,152,,,,,,
30018,,,,,40,,,,,,
27029,,,,,157,,,,,,
27029,,,,,222,,,,,,
27029,,,,,230,,,,,,
27029,,,,,19,,,,,,
27029,,,,,190,,,,,,
27029,,,,,178,,,,,,
27029,,,,,120,,,,,,
27029,,,,,103,,,,,,
27029,,,,,55,,,,,,
29156,,,,,72,,,,,,
29156,,,,,137,,,,,,
29156,,,,,227,,,,,,
29156,,,,,88,,,,,,
29156,,,,,9,,,,,,
29156,,,,,71,,,,,,
29156,,,,,112,,,,,,
29156,,,,,30,,,,,,
30069,,,,,174,,,,,,
30069,,,,,75,,,,,,
30069,,,,,81,,,,,,
30069,,,,,6,,,,,,
30069,,,,,132,,,,,,
30069,,,,,62,,,,,,
30069,,,,,108,,,,,,
30069,,,,,150,,,,,,
30069,,,,,38,,,,,,
29061,,,,,170,,,,,,
29061,,,,,246,,,,,,
29061,,,,,224,,,,,,
29061,,,,,86,,,,,,
29061,,,,,13,,,,,,
29061,,,,,68,,,,,,
29061,,,,,113,,,,,,
29061,,,,,32,,,,,,
27108,,,,,194,,,,,,
27108,,,,,156,,,,,,
27108,,,,,199,,,,,,
27108,,,,,216,,,,,,
27108,,,,,163,,,,,,
27108,,,,,167,,,,,,
27108,,,,,179,,,,,,
27108,,,,,124,,,,,,
27108,,,,,100,,,,,,
27108,,,,,51,,,,,,
30045,,,,,177,,,,,,
30045,,,,,74,,,,,,
30045,,,,,82,,,,,,
30045,,,,,3,,,,,,
30045,,,,,58,,,,,,
30045,,,,,106,,,,,,
30045,,,,,150,,,,,,
30045,,,,,133,,,,,,
30045,,,,,56,,,,,,
30066,,,,,145,,,,,,
30066,,,,,175,,,,,,
30066,,,,,204,,,,,,
30066,,,,,82,,,,,,
30066,,,,,1,,,,,,
30066,,,,,130,,,,,,
30066,,,,,59,,,,,,
30066,,,,,104,,,,,,
30066,,,,,25,,,,,,
27179,,,,,187,,,,,,
27179,,,,,229,,,,,,
27179,,,,,218,,,,,,
27179,,,,,20,,,,,,
27179,,,,,181,,,,,,
27179,,,,,119,,,,,,
27179,,,,,98,,,,,,
27179,,,,,35,,,,,,
29132,,,,,159,,,,,,
29132,,,,,73,,,,,,
29132,,,,,138,,,,,,
29132,,,,,88,,,,,,
29132,,,,,12,,,,,,
29132,,,,,67,,,,,,
29132,,,,,117,,,,,,
29132,,,,,24,,,,,,
27010,,,,,20,,,,,,
27010,,,,,179,,,,,,
27010,,,,,231,,,,,,
27010,,,,,163,,,,,,
27010,,,,,167,,,,,,
27010,,,,,124,,,,,,
27010,,,,,102,,,,,,
27010,,,,,55,,,,,,
30042,,,,,146,,,,,,
30042,,,,,173,,,,,,
30042,,,,,82,,,,,,
30042,,,,,1,,,,,,
30042,,,,,110,,,,,,
30042,,,,,135,,,,,,
30042,,,,,64,,,,,,
30042,,,,,47,,,,,,
29138,,,,,170,,,,,,
29138,,,,,91,,,,,,
29138,,,,,10,,,,,,
29138,,,,,113,,,,,,
29138,,,,,70,,,,,,
29138,,,,,224,,,,,,
29138,,,,,41,,,,,,
28043,,,,,126,,,,,,
28043,,,,,214,,,,,,
28043,,,,,190,,,,,,
28043,,,,,94,,,,,,
28043,,,,,16,,,,,,
28043,,,,,226,,,,,,
28043,,,,,44,,,,,,
28043,,,,,209,,,,,,
27160,,,,,156,,,,,,
27160,,,,,198,,,,,,
27160,,,,,218,,,,,,
27160,,,,,189,,,,,,
27160,,,,,179,,,,,,
27160,,,,,124,,,,,,
27160,,,,,101,,,,,,
27160,,,,,53,,,,,,
27160,,,,,206,,,,,,
27003,,,,,218,,,,,,
27003,,,,,19,,,,,,
27003,,,,,191,,,,,,
27003,,,,,180,,,,,,
27003,,,,,232,,,,,,
27003,,,,,123,,,,,,
27003,,,,,98,,,,,,
27003,,,,,49,,,,,,
27090,,,,,194,,,,,,
27090,,,,,221,,,,,,
27090,,,,,230,,,,,,
27090,,,,,190,,,,,,
27090,,,,,179,,,,,,
27090,,,,,119,,,,,,
27090,,,,,102,,,,,,
27090,,,,,36,,,,,,
30120,,,,,173,,,,,,
30120,,,,,204,,,,,,
30120,,,,,85,,,,,,
30120,,,,,1,,,,,,
30120,,,,,133,,,,,,
30120,,,,,63,,,,,,
30120,,,,,108,,,,,,
30120,,,,,150,,,,,,
30120,,,,,22,,,,,,
28048,,,,,155,,,,,,
28048,,,,,196,,,,,,
28048,,,,,184,,,,,,
28048,,,,,213,,,,,,
28048,,,,,129,,,,,,
28048,,,,,97,,,,,,
28048,,,,,45,,,,,,
30025,,,,,175,,,,,,
30025,,,,,206,,,,,,
30025,,,,,81,,,,,,
30025,,,,,6,,,,,,
30025,,,,,133,,,,,,
30025,,,,,63,,,,,,
30025,,,,,107,,,,,,
30025,,,,,150,,,,,,
30025,,,,,30,,,,,,
28072,,,,,220,,,,,,
28072,,,,,184,,,,,,
28072,,,,,129,,,,,,
28072,,,,,15,,,,,,
28072,,,,,96,,,,,,
28072,,,,,226,,,,,,
28072,,,,,32,,,,,,
28072,,,,,74,,,,,,
29025,,,,,139,,,,,,
29025,,,,,245,,,,,,
29025,,,,,86,,,,,,
29025,,,,,11,,,,,,
29025,,,,,66,,,,,,
29025,,,,,151,,,,,,
29025,,,,,117,,,,,,
29025,,,,,54,,,,,,
29155,,,,,170,,,,,,
29155,,,,,244,,,,,,
29155,,,,,224,,,,,,
29155,,,,,91,,,,,,
29155,,,,,10,,,,,,
29155,,,,,71,,,,,,
29155,,,,,149,,,,,,
29155,,,,,115,,,,,,
29155,,,,,51,,,,,,
27083,,,,,188,,,,,,
27083,,,,,199,,,,,,
27083,,,,,216,,,,,,
27083,,,,,181,,,,,,
27083,,,,,233,,,,,,
27083,,,,,121,,,,,,
27083,,,,,103,,,,,,
27083,,,,,49,,,,,,
30139,,,,,147,,,,,,
30139,,,,,175,,,,,,
30139,,,,,77,,,,,,
30139,,,,,81,,,,,,
30139,,,,,4,,,,,,
30139,,,,,136,,,,,,
30139,,,,,61,,,,,,
30139,,,,,104,,,,,,
30139,,,,,43,,,,,,
29131,,,,,140,,,,,,
29131,,,,,247,,,,,,
29131,,,,,228,,,,,,
29131,,,,,89,,,,,,
29131,,,,,116,,,,,,
29131,,,,,13,,,,,,
29131,,,,,69,,,,,,
29131,,,,,26,,,,,,
29040,,,,,72,,,,,,
29040,,,,,169,,,,,,
29040,,,,,225,,,,,,
29040,,,,,89,,,,,,
29040,,,,,114,,,,,,
29040,,,,,69,,,,,,
29040,,,,,8,,,,,,
29040,,,,,31,,,,,,
28065,,,,,213,,,,,,
28065,,,,,126,,,,,,
28065,,,,,160,,,,,,
28065,,,,,164,,,,,,
28065,,,,,14,,,,,,
28065,,,,,93,,,,,,
28065,,,,,226,,,,,,
28065,,,,,43,,,,,,
28065,,,,,78,,,,,,
28065,,,,,236,,,,,,
27107,,,,,188,,,,,,
27107,,,,,221,,,,,,
27107,,,,,20,,,,,,
27107,,,,,182,,,,,,
27107,,,,,232,,,,,,
27107,,,,,120,,,,,,
27107,,,,,103,,,,,,
27107,,,,,50,,,,,,
27107,,,,,210,,,,,,
30080,,,,,208,,,,,,
30080,,,,,175,,,,,,
30080,,,,,83,,,,,,
30080,,,,,2,,,,,,
30080,,,,,134,,,,,,
30080,,,,,63,,,,,,
30080,,,,,109,,,,,,
30080,,,,,149,,,,,,
30080,,,,,55,,,,,,
27017,,,,,221,,,,,,
27017,,,,,21,,,,,,
27017,,,,,189,,,,,,
27017,,,,,182,,,,,,
27017,,,,,231,,,,,,
27017,,,,,121,,,,,,
27017,,,,,103,,,,,,
27017,,,,,22,,,,,,
27008,,,,,248,,,,,,
27008,,,,,214,,,,,,
27008,,,,,161,,,,,,
27008,,,,,165,,,,,,
27008,,,,,15,,,,,,
27008,,,,,97,,,,,,
27008,,,,,225,,,,,,
27008,,,,,22,,,,,,
27008,,,,,206,,,,,,
28025,,,,,249,,,,,,
28025,,,,,213,,,,,,
28025,,,,,162,,,,,,
28025,,,,,167,,,,,,
28025,,,,,16,,,,,,
28025,,,,,93,,,,,,
28025,,,,,223,,,,,,
28025,,,,,51,,,,,,
30006,,,,,145,,,,,,
30006,,,,,177,,,,,,
30006,,,,,75,,,,,,
30006,,,,,82,,,,,,
30006,,,,,3,,,,,,
30006,,,,,130,,,,,,
30006,,,,,58,,,,,,
30006,,,,,106,,,,,,
30006,,,,,27,,,,,,
29145,,,,,72,,,,,,
29145,,,,,139,,,,,,
29145,,,,,89,,,,,,
29145,,,,,11,,,,,,
29145,,,,,67,,,,,,
29145,,,,,154,,,,,,
29145,,,,,117,,,,,,
29145,,,,,33,,,,,,
27134,,,,,193,,,,,,
27134,,,,,202,,,,,,
27134,,,,,141,,,,,,
27134,,,,,190,,,,,,
27134,,,,,231,,,,,,
27134,,,,,120,,,,,,
27134,,,,,100,,,,,,
27134,,,,,49,,,,,,
28007,,,,,213,,,,,,
28007,,,,,126,,,,,,
28007,,,,,163,,,,,,
28007,,,,,190,,,,,,
28007,,,,,167,,,,,,
28007,,,,,14,,,,,,
28007,,,,,93,,,,,,
28007,,,,,226,,,,,,
28007,,,,,40,,,,,,
27097,,,,,198,,,,,,
27097,,,,,201,,,,,,
27097,,,,,221,,,,,,
27097,,,,,192,,,,,,
27097,,,,,180,,,,,,
27097,,,,,120,,,,,,
27097,,,,,98,,,,,,
27097,,,,,57,,,,,,
30135,,,,,174,,,,,,
30135,,,,,206,,,,,,
30135,,,,,81,,,,,,
30135,,,,,3,,,,,,
30135,,,,,132,,,,,,
30135,,,,,64,,,,,,
30135,,,,,106,,,,,,
30135,,,,,149,,,,,,
30135,,,,,37,,,,,,
28063,,,,,249,,,,,,
28063,,,,,213,,,,,,
28063,,,,,189,,,,,,
28063,,,,,234,,,,,,
28063,,,,,14,,,,,,
28063,,,,,93,,,,,,
28063,,,,,41,,,,,,
28063,,,,,207,,,,,,
27079,,,,,199,,,,,,
27079,,,,,222,,,,,,
27079,,,,,230,,,,,,
27079,,,,,160,,,,,,
27079,,,,,167,,,,,,
27079,,,,,124,,,,,,
27079,,,,,98,,,,,,
27079,,,,,51,,,,,,
27079,,,,,179,,,,,,
29012,,,,,140,,,,,,
29012,,,,,243,,,,,,
29012,,,,,225,,,,,,
29012,,,,,87,,,,,,
29012,,,,,9,,,,,,
29012,,,,,67,,,,,,
29012,,,,,116,,,,,,
29012,,,,,28,,,,,,
29007,,,,,138,,,,,,
29007,,,,,244,,,,,,
29007,,,,,87,,,,,,
29007,,,,,10,,,,,,
29007,,,,,112,,,,,,
29007,,,,,66,,,,,,
29007,,,,,153,,,,,,
29007,,,,,50,,,,,,
29007,,,,,203,,,,,,
30111,,,,,176,,,,,,
30111,,,,,203,,,,,,
30111,,,,,84,,,,,,
30111,,,,,2,,,,,,
30111,,,,,58,,,,,,
30111,,,,,132,,,,,,
30111,,,,,106,,,,,,
30111,,,,,153,,,,,,
30111,,,,,32,,,,,,
28118,,,,,155,,,,,,
28118,,,,,143,,,,,,
28118,,,,,183,,,,,,
28118,,,,,129,,,,,,
28118,,,,,162,,,,,,
28118,,,,,164,,,,,,
28118,,,,,18,,,,,,
28118,,,,,95,,,,,,
28118,,,,,38,,,,,,
27007,,,,,187,,,,,,
27007,,,,,213,,,,,,
27007,,,,,185,,,,,,
27007,,,,,126,,,,,,
27007,,,,,231,,,,,,
27007,,,,,14,,,,,,
27007,,,,,95,,,,,,
27007,,,,,44,,,,,,
27014,,,,,125,,,,,,
27014,,,,,199,,,,,,
27014,,,,,201,,,,,,
27014,,,,,221,,,,,,
27014,,,,,192,,,,,,
27014,,,,,180,,,,,,
27014,,,,,98,,,,,,
27014,,,,,47,,,,,,
30119,,,,,172,,,,,,
30119,,,,,204,,,,,,
30119,,,,,80,,,,,,
30119,,,,,5,,,,,,
30119,,,,,130,,,,,,
30119,,,,,59,,,,,,
30119,,,,,110,,,,,,
30119,,,,,149,,,,,,
30119,,,,,43,,,,,,
30004,,,,,174,,,,,,
30004,,,,,145,,,,,,
30004,,,,,206,,,,,,
30004,,,,,85,,,,,,
30004,,,,,6,,,,,,
30004,,,,,130,,,,,,
30004,,,,,59,,,,,,
30004,,,,,104,,,,,,
30004,,,,,35,,,,,,
30166,,,,,172,,,,,,
30166,,,,,147,,,,,,
30166,,,,,203,,,,,,
30166,,,,,81,,,,,,
30166,,,,,5,,,,,,
30166,,,,,130,,,,,,
30166,,,,,62,,,,,,
30166,,,,,107,,,,,,
30166,,,,,32,,,,,,
28142,,,,,249,,,,,,
28142,,,,,163,,,,,,
28142,,,,,213,,,,,,
28142,,,,,167,,,,,,
28142,,,,,14,,,,,,
28142,,,,,231,,,,,,
28142,,,,,97,,,,,,
28142,,,,,39,,,,,,
28142,,,,,210,,,,,,
27052,,,,,218,,,,,,
27052,,,,,20,,,,,,
27052,,,,,161,,,,,,
27052,,,,,165,,,,,,
27052,,,,,182,,,,,,
27052,,,,,233,,,,,,
27052,,,,,121,,,,,,
27052,,,,,100,,,,,,
27052,,,,,54,,,,,,
27052,,,,,211,,,,,,
30095,,,,,177,,,,,,
30095,,,,,77,,,,,,
30095,,,,,83,,,,,,
30095,,,,,3,,,,,,
30095,,,,,136,,,,,,
30095,,,,,61,,,,,,
30095,,,,,104,,,,,,
30095,,,,,148,,,,,,
30095,,,,,25,,,,,,
28052,,,,,188,,,,,,
28052,,,,,248,,,,,,
28052,,,,,196,,,,,,
28052,,,,,168,,,,,,
28052,,,,,234,,,,,,
28052,,,,,96,,,,,,
28052,,,,,22,,,,,,
28052,,,,,203,,,,,,
29029,,,,,73,,,,,,
29029,,,,,139,,,,,,
29029,,,,,86,,,,,,
29029,,,,,13,,,,,,
29029,,,,,65,,,,,,
29029,,,,,151,,,,,,
29029,,,,,114,,,,,,
29029,,,,,39,,,,,,
27164,,,,,141,,,,,,
27164,,,,,19,,,,,,
27164,,,,,181,,,,,,
27164,,,,,235,,,,,,
27164,,,,,190,,,,,,
27164,,,,,119,,,,,,
27164,,,,,99,,,,,,
27164,,,,,43,,,,,,
27023,,,,,188,,,,,,
27023,,,,,157,,,,,,
27023,,,,,202,,,,,,
27023,,,,,198,,,,,,
27023,,,,,142,,,,,,
27023,,,,,120,,,,,,
27023,,,,,100,,,,,,
27023,,,,,29,,,,,,
27023,,,,,212,,,,,,
29100,,,,,146,,,,,,
29100,,,,,176,,,,,,
29100,,,,,77,,,,,,
29100,,,,,83,,,,,,
29100,,,,,2,,,,,,
29100,,,,,136,,,,,,
29100,,,,,62,,,,,,
29100,,,,,39,,,,,,
30013,,,,,173,,,,,,
30013,,,,,77,,,,,,
30013,,,,,82,,,,,,
30013,,,,,1,,,,,,
30013,,,,,135,,,,,,
30013,,,,,62,,,,,,
30013,,,,,148,,,,,,
30013,,,,,43,,,,,,
27077,,,,,202,,,,,,
27077,,,,,218,,,,,,
27077,,,,,20,,,,,,
27077,,,,,190,,,,,,
27077,,,,,232,,,,,,
27077,,,,,119,,,,,,
27077,,,,,99,,,,,,
27077,,,,,37,,,,,,
27132,,,,,157,,,,,,
27132,,,,,199,,,,,,
27132,,,,,222,,,,,,
27132,,,,,230,,,,,,
27132,,,,,192,,,,,,
27132,,,,,178,,,,,,
27132,,,,,122,,,,,,
27132,,,,,103,,,,,,
27132,,,,,39,,,,,,
30010,,,,,147,,,,,,
30010,,,,,177,,,,,,
30010,,,,,203,,,,,,
30010,,,,,80,,,,,,
30010,,,,,3,,,,,,
30010,,,,,134,,,,,,
30010,,,,,63,,,,,,
30010,,,,,109,,,,,,
30010,,,,,37,,,,,,
29106,,,,,158,,,,,,
29106,,,,,170,,,,,,
29106,,,,,243,,,,,,
29106,,,,,91,,,,,,
29106,,,,,8,,,,,,
29106,,,,,66,,,,,,
29106,,,,,116,,,,,,
29106,,,,,45,,,,,,
28011,,,,,197,,,,,,
28011,,,,,201,,,,,,
28011,,,,,215,,,,,,
28011,,,,,128,,,,,,
28011,,,,,190,,,,,,
28011,,,,,94,,,,,,
28011,,,,,225,,,,,,
28011,,,,,55,,,,,,
30146,,,,,208,,,,,,
30146,,,,,147,,,,,,
30146,,,,,175,,,,,,
30146,,,,,81,,,,,,
30146,,,,,4,,,,,,
30146,,,,,61,,,,,,
30146,,,,,133,,,,,,
30146,,,,,109,,,,,,
30146,,,,,38,,,,,,
29011,,,,,169,,,,,,
29011,,,,,244,,,,,,
29011,,,,,227,,,,,,
29011,,,,,87,,,,,,
29011,,,,,9,,,,,,
29011,,,,,68,,,,,,
29011,,,,,112,,,,,,
29011,,,,,48,,,,,,
29011,,,,,241,,,,,,
28163,,,,,219,,,,,,
28163,,,,,127,,,,,,
28163,,,,,161,,,,,,
28163,,,,,191,,,,,,
28163,,,,,165,,,,,,
28163,,,,,14,,,,,,
28163,,,,,92,,,,,,
28163,,,,,223,,,,,,
28163,,,,,30,,,,,,
30059,,,,,146,,,,,,
30059,,,,,175,,,,,,
30059,,,,,204,,,,,,
30059,,,,,82,,,,,,
30059,,,,,2,,,,,,
30059,,,,,136,,,,,,
30059,,,,,63,,,,,,
30059,,,,,109,,,,,,
30059,,,,,52,,,,,,
27058,,,,,186,,,,,,
27058,,,,,248,,,,,,
27058,,,,,143,,,,,,
27058,,,,,15,,,,,,
27058,,,,,95,,,,,,
27058,,,,,228,,,,,,
27058,,,,,27,,,,,,
27058,,,,,205,,,,,,
28066,,,,,219,,,,,,
28066,,,,,127,,,,,,
28066,,,,,192,,,,,,
28066,,,,,18,,,,,,
28066,,,,,94,,,,,,
28066,,,,,227,,,,,,
28066,,,,,37,,,,,,
28066,,,,,209,,,,,,
29090,,,,,172,,,,,,
29090,,,,,147,,,,,,
29090,,,,,206,,,,,,
29090,,,,,80,,,,,,
29090,,,,,2,,,,,,
29090,,,,,130,,,,,,
29090,,,,,62,,,,,,
29090,,,,,104,,,,,,
29090,,,,,26,,,,,,
30003,,,,,177,,,,,,
30003,,,,,75,,,,,,
30003,,,,,80,,,,,,
30003,,,,,4,,,,,,
30003,,,,,134,,,,,,
30003,,,,,62,,,,,,
30003,,,,,106,,,,,,
30003,,,,,150,,,,,,
30003,,,,,33,,,,,,
27051,,,,,216,,,,,,
27051,,,,,20,,,,,,
27051,,,,,192,,,,,,
27051,,,,,181,,,,,,
27051,,,,,233,,,,,,
27051,,,,,119,,,,,,
27051,,,,,102,,,,,,
27051,,,,,57,,,,,,
29066,,,,,158,,,,,,
29066,,,,,138,,,,,,
29066,,,,,245,,,,,,
29066,,,,,88,,,,,,
29066,,,,,9,,,,,,
29066,,,,,69,,,,,,
29066,,,,,117,,,,,,
29066,,,,,52,,,,,,
28051,,,,,214,,,,,,
28051,,,,,185,,,,,,
28051,,,,,129,,,,,,
28051,,,,,162,,,,,,
28051,,,,,166,,,,,,
28051,,,,,233,,,,,,
28051,,,,,17,,,,,,
28051,,,,,92,,,,,,
28051,,,,,25,,,,,,
28051,,,,,203,,,,,,
30008,,,,,172,,,,,,
30008,,,,,203,,,,,,
30008,,,,,80,,,,,,
30008,,,,,2,,,,,,
30008,,,,,135,,,,,,
30008,,,,,61,,,,,,
30008,,,,,110,,,,,,
30008,,,,,150,,,,,,
30008,,,,,26,,,,,,
30170,,,,,207,,,,,,
30170,,,,,172,,,,,,
30170,,,,,82,,,,,,
30170,,,,,1,,,,,,
30170,,,,,133,,,,,,
30170,,,,,64,,,,,,
30170,,,,,110,,,,,,
30170,,,,,152,,,,,,
30170,,,,,32,,,,,,
29099,,,,,137,,,,,,
29099,,,,,243,,,,,,
29099,,,,,89,,,,,,
29099,,,,,7,,,,,,
29099,,,,,68,,,,,,
29099,,,,,154,,,,,,
29099,,,,,113,,,,,,
29099,,,,,43,,,,,,
