StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
29019,,,,,238,,,,,,
30163,,,,,173,,,,,,
30163,,,,,82,,,,,,
30163,,,,,3,,,,,,
30163,,,,,132,,,,,,
30163,,,,,47,,,,,,
30163,,,,,106,,,,,,
30163,,,,,75,,,,,,
30163,,,,,64,,,,,,
30163,,,,,154,,,,,,
30098,,,,,174,,,,,,
30098,,,,,76,,,,,,
30098,,,,,85,,,,,,
30098,,,,,5,,,,,,
30098,,,,,63,,,,,,
30098,,,,,135,,,,,,
30098,,,,,104,,,,,,
30098,,,,,150,,,,,,
30098,,,,,26,,,,,,
29027,,,,,159,,,,,,
29027,,,,,73,,,,,,
29027,,,,,138,,,,,,
29027,,,,,88,,,,,,
29027,,,,,70,,,,,,
29027,,,,,12,,,,,,
29027,,,,,26,,,,,,
29027,,,,,114,,,,,,
29098,,,,,168,,,,,,
29098,,,,,227,,,,,,
29098,,,,,87,,,,,,
29098,,,,,9,,,,,,
29098,,,,,71,,,,,,
29098,,,,,29,,,,,,
29098,,,,,247,,,,,,
29098,,,,,117,,,,,,
30011,,,,,173,,,,,,
30011,,,,,74,,,,,,
30011,,,,,83,,,,,,
30011,,,,,3,,,,,,
30011,,,,,133,,,,,,
30011,,,,,61,,,,,,
30011,,,,,107,,,,,,
30011,,,,,150,,,,,,
30011,,,,,35,,,,,,
28083,,,,,156,,,,,,
28083,,,,,249,,,,,,
28083,,,,,166,,,,,,
28083,,,,,97,,,,,,
28083,,,,,41,,,,,,
28083,,,,,162,,,,,,
28083,,,,,215,,,,,,
28083,,,,,236,,,,,,
28083,,,,,196,,,,,,
28050,,,,,156,,,,,,
28050,,,,,142,,,,,,
28050,,,,,163,,,,,,
28050,,,,,190,,,,,,
28050,,,,,167,,,,,,
28050,,,,,96,,,,,,
28050,,,,,34,,,,,,
28050,,,,,79,,,,,,
28050,,,,,15,,,,,,
28050,,,,,248,,,,,,
29003,,,,,137,,,,,,
29003,,,,,245,,,,,,
29003,,,,,223,,,,,,
29003,,,,,86,,,,,,
29003,,,,,112,,,,,,
29003,,,,,10,,,,,,
29003,,,,,68,,,,,,
29003,,,,,150,,,,,,
29003,,,,,49,,,,,,
30147,,,,,172,,,,,,
30147,,,,,147,,,,,,
30147,,,,,206,,,,,,
30147,,,,,81,,,,,,
30147,,,,,1,,,,,,
30147,,,,,131,,,,,,
30147,,,,,64,,,,,,
30147,,,,,104,,,,,,
30147,,,,,36,,,,,,
28169,,,,,125,,,,,,
28169,,,,,215,,,,,,
28169,,,,,191,,,,,,
28169,,,,,17,,,,,,
28169,,,,,93,,,,,,
28169,,,,,228,,,,,,
28169,,,,,39,,,,,,
28169,,,,,208,,,,,,
28088,,,,,127,,,,,,
28088,,,,,192,,,,,,
28088,,,,,235,,,,,,
28088,,,,,16,,,,,,
28088,,,,,93,,,,,,
28088,,,,,56,,,,,,
28088,,,,,76,,,,,,
28088,,,,,213,,,,,,
27035,,,,,202,,,,,,
27035,,,,,199,,,,,,
27035,,,,,229,,,,,,
27035,,,,,217,,,,,,
27035,,,,,189,,,,,,
27035,,,,,234,,,,,,
27035,,,,,123,,,,,,
27035,,,,,98,,,,,,
27035,,,,,41,,,,,,
29112,,,,,169,,,,,,
29112,,,,,243,,,,,,
29112,,,,,228,,,,,,
29112,,,,,90,,,,,,
29112,,,,,13,,,,,,
29112,,,,,115,,,,,,
29112,,,,,68,,,,,,
29112,,,,,35,,,,,,
29112,,,,,215,,,,,,
29017,,,,,172,,,,,,
29017,,,,,76,,,,,,
29017,,,,,83,,,,,,
29017,,,,,1,,,,,,
29017,,,,,134,,,,,,
29017,,,,,62,,,,,,
29017,,,,,104,,,,,,
29017,,,,,150,,,,,,
29017,,,,,25,,,,,,
27006,,,,,157,,,,,,
27006,,,,,194,,,,,,
27006,,,,,222,,,,,,
27006,,,,,189,,,,,,
27006,,,,,182,,,,,,
27006,,,,,24,,,,,,
27006,,,,,187,,,,,,
27006,,,,,121,,,,,,
27006,,,,,102,,,,,,
27009,,,,,158,,,,,,
27009,,,,,197,,,,,,
27009,,,,,183,,,,,,
27009,,,,,127,,,,,,
27009,,,,,97,,,,,,
27009,,,,,55,,,,,,
27009,,,,,75,,,,,,
27009,,,,,213,,,,,,
28017,,,,,158,,,,,,
28017,,,,,249,,,,,,
28017,,,,,144,,,,,,
28017,,,,,165,,,,,,
28017,,,,,18,,,,,,
28017,,,,,97,,,,,,
28017,,,,,41,,,,,,
28017,,,,,205,,,,,,
28017,,,,,161,,,,,,
28017,,,,,237,,,,,,
28104,,,,,249,,,,,,
28104,,,,,189,,,,,,
28104,,,,,166,,,,,,
28104,,,,,233,,,,,,
28104,,,,,97,,,,,,
28104,,,,,25,,,,,,
28104,,,,,214,,,,,,
28104,,,,,15,,,,,,
28104,,,,,162,,,,,,
28104,,,,,209,,,,,,
29057,,,,,159,,,,,,
29057,,,,,138,,,,,,
29057,,,,,243,,,,,,
29057,,,,,88,,,,,,
29057,,,,,11,,,,,,
29057,,,,,67,,,,,,
29057,,,,,117,,,,,,
29057,,,,,52,,,,,,
29057,,,,,77,,,,,,
29070,,,,,159,,,,,,
29070,,,,,73,,,,,,
29070,,,,,169,,,,,,
29070,,,,,90,,,,,,
29070,,,,,112,,,,,,
29070,,,,,70,,,,,,
29070,,,,,11,,,,,,
29070,,,,,44,,,,,,
29070,,,,,241,,,,,,
30007,,,,,176,,,,,,
30007,,,,,203,,,,,,
30007,,,,,85,,,,,,
30007,,,,,4,,,,,,
30007,,,,,135,,,,,,
30007,,,,,59,,,,,,
30007,,,,,107,,,,,,
30007,,,,,150,,,,,,
30007,,,,,33,,,,,,
27126,,,,,186,,,,,,
27126,,,,,222,,,,,,
27126,,,,,230,,,,,,
27126,,,,,19,,,,,,
27126,,,,,182,,,,,,
27126,,,,,120,,,,,,
27126,,,,,101,,,,,,
27126,,,,,39,,,,,,
27126,,,,,211,,,,,,
30161,,,,,175,,,,,,
30161,,,,,76,,,,,,
30161,,,,,80,,,,,,
30161,,,,,6,,,,,,
30161,,,,,132,,,,,,
30161,,,,,61,,,,,,
30161,,,,,109,,,,,,
30161,,,,,149,,,,,,
30161,,,,,32,,,,,,
27089,,,,,156,,,,,,
27089,,,,,199,,,,,,
27089,,,,,229,,,,,,
27089,,,,,216,,,,,,
27089,,,,,192,,,,,,
27089,,,,,181,,,,,,
27089,,,,,123,,,,,,
27089,,,,,101,,,,,,
27089,,,,,31,,,,,,
29174,,,,,170,,,,,,
29174,,,,,244,,,,,,
29174,,,,,224,,,,,,
29174,,,,,91,,,,,,
29174,,,,,9,,,,,,
29174,,,,,67,,,,,,
29174,,,,,113,,,,,,
29174,,,,,23,,,,,,
29174,,,,,208,,,,,,
27022,,,,,192,,,,,,
27022,,,,,182,,,,,,
27022,,,,,124,,,,,,
27022,,,,,102,,,,,,
27022,,,,,28,,,,,,
27022,,,,,156,,,,,,
27022,,,,,198,,,,,,
28097,,,,,143,,,,,,
28097,,,,,161,,,,,,
28097,,,,,166,,,,,,
28097,,,,,234,,,,,,
28097,,,,,56,,,,,,
28097,,,,,127,,,,,,
28097,,,,,183,,,,,,
28097,,,,,96,,,,,,
28097,,,,,15,,,,,,
30062,,,,,175,,,,,,
30062,,,,,205,,,,,,
30062,,,,,82,,,,,,
30062,,,,,2,,,,,,
30062,,,,,132,,,,,,
30062,,,,,64,,,,,,
30062,,,,,106,,,,,,
30062,,,,,149,,,,,,
30062,,,,,52,,,,,,
30105,,,,,75,,,,,,
30105,,,,,145,,,,,,
30105,,,,,80,,,,,,
30105,,,,,106,,,,,,
30105,,,,,30,,,,,,
30105,,,,,2,,,,,,
30105,,,,,131,,,,,,
30105,,,,,61,,,,,,
29118,,,,,159,,,,,,
29118,,,,,138,,,,,,
29118,,,,,247,,,,,,
29118,,,,,91,,,,,,
29118,,,,,70,,,,,,
29118,,,,,115,,,,,,
29118,,,,,27,,,,,,
29118,,,,,12,,,,,,
29118,,,,,239,,,,,,
27142,,,,,125,,,,,,
27142,,,,,142,,,,,,
27142,,,,,200,,,,,,
27142,,,,,20,,,,,,
27142,,,,,191,,,,,,
27142,,,,,165,,,,,,
27142,,,,,161,,,,,,
27142,,,,,182,,,,,,
27142,,,,,100,,,,,,
27142,,,,,37,,,,,,
28057,,,,,185,,,,,,
28057,,,,,214,,,,,,
28057,,,,,126,,,,,,
28057,,,,,232,,,,,,
28057,,,,,14,,,,,,
28057,,,,,95,,,,,,
28057,,,,,56,,,,,,
28057,,,,,193,,,,,,
28057,,,,,77,,,,,,
30038,,,,,173,,,,,,
30038,,,,,205,,,,,,
30038,,,,,82,,,,,,
30038,,,,,4,,,,,,
30038,,,,,133,,,,,,
30038,,,,,62,,,,,,
30038,,,,,106,,,,,,
30038,,,,,150,,,,,,
30038,,,,,45,,,,,,
28014,,,,,155,,,,,,
28014,,,,,213,,,,,,
28014,,,,,167,,,,,,
28014,,,,,17,,,,,,
28014,,,,,93,,,,,,
28014,,,,,43,,,,,,
28014,,,,,208,,,,,,
28014,,,,,248,,,,,,
28014,,,,,160,,,,,,
28014,,,,,236,,,,,,
29158,,,,,138,,,,,,
29158,,,,,243,,,,,,
29158,,,,,8,,,,,,
29158,,,,,67,,,,,,
29158,,,,,153,,,,,,
29158,,,,,117,,,,,,
29158,,,,,29,,,,,,
29158,,,,,89,,,,,,
29158,,,,,212,,,,,,
28039,,,,,185,,,,,,
28039,,,,,215,,,,,,
28039,,,,,128,,,,,,
28039,,,,,232,,,,,,
28039,,,,,53,,,,,,
28039,,,,,14,,,,,,
28039,,,,,78,,,,,,
28039,,,,,93,,,,,,
28039,,,,,193,,,,,,
27151,,,,,188,,,,,,
27151,,,,,202,,,,,,
27151,,,,,194,,,,,,
27151,,,,,230,,,,,,
27151,,,,,124,,,,,,
27151,,,,,102,,,,,,
27151,,,,,44,,,,,,
27151,,,,,216,,,,,,
28044,,,,,162,,,,,,
28044,,,,,166,,,,,,
28044,,,,,233,,,,,,
28044,,,,,95,,,,,,
28044,,,,,32,,,,,,
28044,,,,,196,,,,,,
28044,,,,,209,,,,,,
28044,,,,,128,,,,,,
28044,,,,,192,,,,,,
29172,,,,,140,,,,,,
29172,,,,,247,,,,,,
29172,,,,,87,,,,,,
29172,,,,,9,,,,,,
29172,,,,,67,,,,,,
29172,,,,,151,,,,,,
29172,,,,,26,,,,,,
29172,,,,,116,,,,,,
29172,,,,,238,,,,,,
30021,,,,,207,,,,,,
30021,,,,,147,,,,,,
30021,,,,,3,,,,,,
30021,,,,,130,,,,,,
30021,,,,,60,,,,,,
30021,,,,,51,,,,,,
30021,,,,,82,,,,,,
30021,,,,,172,,,,,,
30021,,,,,107,,,,,,
30092,,,,,175,,,,,,
30092,,,,,206,,,,,,
30092,,,,,81,,,,,,
30092,,,,,1,,,,,,
30092,,,,,133,,,,,,
30092,,,,,63,,,,,,
30092,,,,,106,,,,,,
30092,,,,,150,,,,,,
30092,,,,,31,,,,,,
29077,,,,,243,,,,,,
29077,,,,,86,,,,,,
29077,,,,,13,,,,,,
29077,,,,,65,,,,,,
29077,,,,,46,,,,,,
29077,,,,,227,,,,,,
29077,,,,,139,,,,,,
29077,,,,,115,,,,,,
27162,,,,,202,,,,,,
27162,,,,,190,,,,,,
27162,,,,,234,,,,,,
27162,,,,,124,,,,,,
27162,,,,,102,,,,,,
27162,,,,,36,,,,,,
27162,,,,,198,,,,,,
27162,,,,,222,,,,,,
29148,,,,,169,,,,,,
29148,,,,,247,,,,,,
29148,,,,,225,,,,,,
29148,,,,,87,,,,,,
29148,,,,,10,,,,,,
29148,,,,,68,,,,,,
29148,,,,,22,,,,,,
29148,,,,,115,,,,,,
29148,,,,,206,,,,,,
30125,,,,,147,,,,,,
30125,,,,,176,,,,,,
30125,,,,,203,,,,,,
30125,,,,,85,,,,,,
30125,,,,,2,,,,,,
30125,,,,,136,,,,,,
30125,,,,,63,,,,,,
30125,,,,,109,,,,,,
30125,,,,,52,,,,,,
30018,,,,,174,,,,,,
30018,,,,,74,,,,,,
30018,,,,,84,,,,,,
30018,,,,,2,,,,,,
30018,,,,,135,,,,,,
30018,,,,,61,,,,,,
30018,,,,,110,,,,,,
30018,,,,,149,,,,,,
30018,,,,,49,,,,,,
27029,,,,,157,,,,,,
27029,,,,,222,,,,,,
27029,,,,,230,,,,,,
27029,,,,,21,,,,,,
27029,,,,,190,,,,,,
27029,,,,,179,,,,,,
27029,,,,,123,,,,,,
27029,,,,,101,,,,,,
27029,,,,,32,,,,,,
29156,,,,,72,,,,,,
29156,,,,,140,,,,,,
29156,,,,,225,,,,,,
29156,,,,,86,,,,,,
29156,,,,,9,,,,,,
29156,,,,,67,,,,,,
29156,,,,,112,,,,,,
29156,,,,,34,,,,,,
29156,,,,,241,,,,,,
30069,,,,,174,,,,,,
30069,,,,,76,,,,,,
30069,,,,,82,,,,,,
30069,,,,,4,,,,,,
30069,,,,,131,,,,,,
30069,,,,,64,,,,,,
30069,,,,,104,,,,,,
30069,,,,,152,,,,,,
30069,,,,,36,,,,,,
29061,,,,,168,,,,,,
29061,,,,,246,,,,,,
29061,,,,,223,,,,,,
29061,,,,,90,,,,,,
29061,,,,,7,,,,,,
29061,,,,,68,,,,,,
29061,,,,,54,,,,,,
29061,,,,,117,,,,,,
29061,,,,,79,,,,,,
27108,,,,,194,,,,,,
27108,,,,,155,,,,,,
27108,,,,,199,,,,,,
27108,,,,,217,,,,,,
27108,,,,,163,,,,,,
27108,,,,,167,,,,,,
27108,,,,,182,,,,,,
27108,,,,,124,,,,,,
27108,,,,,100,,,,,,
27108,,,,,33,,,,,,
30045,,,,,177,,,,,,
30045,,,,,74,,,,,,
30045,,,,,80,,,,,,
30045,,,,,3,,,,,,
30045,,,,,64,,,,,,
30045,,,,,108,,,,,,
30045,,,,,152,,,,,,
30045,,,,,133,,,,,,
30045,,,,,34,,,,,,
30066,,,,,146,,,,,,
30066,,,,,176,,,,,,
30066,,,,,204,,,,,,
30066,,,,,80,,,,,,
30066,,,,,2,,,,,,
30066,,,,,132,,,,,,
30066,,,,,62,,,,,,
30066,,,,,109,,,,,,
30066,,,,,47,,,,,,
27179,,,,,186,,,,,,
27179,,,,,230,,,,,,
27179,,,,,217,,,,,,
27179,,,,,20,,,,,,
27179,,,,,179,,,,,,
27179,,,,,103,,,,,,
27179,,,,,31,,,,,,
27179,,,,,122,,,,,,
27179,,,,,237,,,,,,
29132,,,,,159,,,,,,
29132,,,,,73,,,,,,
29132,,,,,138,,,,,,
29132,,,,,90,,,,,,
29132,,,,,8,,,,,,
29132,,,,,68,,,,,,
29132,,,,,38,,,,,,
29132,,,,,117,,,,,,
29132,,,,,78,,,,,,
27010,,,,,222,,,,,,
27010,,,,,21,,,,,,
27010,,,,,160,,,,,,
27010,,,,,181,,,,,,
27010,,,,,233,,,,,,
27010,,,,,121,,,,,,
27010,,,,,98,,,,,,
27010,,,,,39,,,,,,
27010,,,,,164,,,,,,
27010,,,,,211,,,,,,
30042,,,,,172,,,,,,
30042,,,,,147,,,,,,
30042,,,,,75,,,,,,
30042,,,,,84,,,,,,
30042,,,,,1,,,,,,
30042,,,,,131,,,,,,
30042,,,,,59,,,,,,
30042,,,,,108,,,,,,
30042,,,,,38,,,,,,
29138,,,,,73,,,,,,
29138,,,,,169,,,,,,
29138,,,,,88,,,,,,
29138,,,,,65,,,,,,
29138,,,,,114,,,,,,
29138,,,,,225,,,,,,
29138,,,,,38,,,,,,
29138,,,,,12,,,,,,
28043,,,,,215,,,,,,
28043,,,,,128,,,,,,
28043,,,,,191,,,,,,
28043,,,,,17,,,,,,
28043,,,,,226,,,,,,
28043,,,,,52,,,,,,
28043,,,,,209,,,,,,
28043,,,,,97,,,,,,
28043,,,,,237,,,,,,
27160,,,,,155,,,,,,
27160,,,,,199,,,,,,
27160,,,,,217,,,,,,
27160,,,,,189,,,,,,
27160,,,,,178,,,,,,
27160,,,,,124,,,,,,
27160,,,,,45,,,,,,
27160,,,,,103,,,,,,
27160,,,,,206,,,,,,
27003,,,,,218,,,,,,
27003,,,,,19,,,,,,
27003,,,,,191,,,,,,
27003,,,,,178,,,,,,
27003,,,,,232,,,,,,
27003,,,,,119,,,,,,
27003,,,,,40,,,,,,
27003,,,,,103,,,,,,
27003,,,,,78,,,,,,
27090,,,,,194,,,,,,
27090,,,,,222,,,,,,
27090,,,,,229,,,,,,
27090,,,,,189,,,,,,
27090,,,,,182,,,,,,
27090,,,,,120,,,,,,
27090,,,,,103,,,,,,
27090,,,,,45,,,,,,
30120,,,,,173,,,,,,
30120,,,,,203,,,,,,
30120,,,,,84,,,,,,
30120,,,,,6,,,,,,
30120,,,,,131,,,,,,
30120,,,,,58,,,,,,
30120,,,,,108,,,,,,
30120,,,,,148,,,,,,
30120,,,,,28,,,,,,
28048,,,,,156,,,,,,
28048,,,,,196,,,,,,
28048,,,,,127,,,,,,
28048,,,,,97,,,,,,
28048,,,,,25,,,,,,
28048,,,,,213,,,,,,
28048,,,,,210,,,,,,
28048,,,,,184,,,,,,
30025,,,,,175,,,,,,
30025,,,,,206,,,,,,
30025,,,,,80,,,,,,
30025,,,,,4,,,,,,
30025,,,,,135,,,,,,
30025,,,,,60,,,,,,
30025,,,,,105,,,,,,
30025,,,,,150,,,,,,
30025,,,,,44,,,,,,
28072,,,,,220,,,,,,
28072,,,,,184,,,,,,
28072,,,,,126,,,,,,
28072,,,,,92,,,,,,
28072,,,,,228,,,,,,
28072,,,,,39,,,,,,
28072,,,,,77,,,,,,
28072,,,,,14,,,,,,
28072,,,,,193,,,,,,
29025,,,,,140,,,,,,
29025,,,,,245,,,,,,
29025,,,,,90,,,,,,
29025,,,,,13,,,,,,
29025,,,,,66,,,,,,
29025,,,,,151,,,,,,
29025,,,,,113,,,,,,
29025,,,,,56,,,,,,
29025,,,,,205,,,,,,
29155,,,,,170,,,,,,
29155,,,,,246,,,,,,
29155,,,,,224,,,,,,
29155,,,,,91,,,,,,
29155,,,,,13,,,,,,
29155,,,,,71,,,,,,
29155,,,,,149,,,,,,
29155,,,,,114,,,,,,
29155,,,,,47,,,,,,
27083,,,,,188,,,,,,
27083,,,,,199,,,,,,
27083,,,,,216,,,,,,
27083,,,,,179,,,,,,
27083,,,,,233,,,,,,
27083,,,,,123,,,,,,
27083,,,,,101,,,,,,
27083,,,,,32,,,,,,
27083,,,,,205,,,,,,
30139,,,,,145,,,,,,
30139,,,,,176,,,,,,
30139,,,,,76,,,,,,
30139,,,,,80,,,,,,
30139,,,,,3,,,,,,
30139,,,,,130,,,,,,
30139,,,,,60,,,,,,
30139,,,,,106,,,,,,
30139,,,,,38,,,,,,
27107,,,,,188,,,,,,
27107,,,,,221,,,,,,
27107,,,,,21,,,,,,
27107,,,,,179,,,,,,
27107,,,,,232,,,,,,
27107,,,,,122,,,,,,
27107,,,,,39,,,,,,
27107,,,,,101,,,,,,
27107,,,,,211,,,,,,
29131,,,,,137,,,,,,
29131,,,,,245,,,,,,
29131,,,,,89,,,,,,
29131,,,,,116,,,,,,
29131,,,,,11,,,,,,
29131,,,,,67,,,,,,
29131,,,,,35,,,,,,
29131,,,,,224,,,,,,
29131,,,,,241,,,,,,
28065,,,,,215,,,,,,
28065,,,,,129,,,,,,
28065,,,,,160,,,,,,
28065,,,,,164,,,,,,
28065,,,,,94,,,,,,
28065,,,,,225,,,,,,
28065,,,,,43,,,,,,
28065,,,,,236,,,,,,
28065,,,,,17,,,,,,
29040,,,,,70,,,,,,
29040,,,,,11,,,,,,
29040,,,,,227,,,,,,
29040,,,,,23,,,,,,
29040,,,,,206,,,,,,
29040,,,,,86,,,,,,
29040,,,,,115,,,,,,
29040,,,,,170,,,,,,
30080,,,,,208,,,,,,
30080,,,,,177,,,,,,
30080,,,,,84,,,,,,
30080,,,,,6,,,,,,
30080,,,,,132,,,,,,
30080,,,,,62,,,,,,
30080,,,,,108,,,,,,
30080,,,,,149,,,,,,
30080,,,,,49,,,,,,
27017,,,,,221,,,,,,
27017,,,,,20,,,,,,
27017,,,,,189,,,,,,
27017,,,,,180,,,,,,
27017,,,,,235,,,,,,
27017,,,,,122,,,,,,
27017,,,,,103,,,,,,
27017,,,,,28,,,,,,
27008,,,,,249,,,,,,
27008,,,,,160,,,,,,
27008,,,,,166,,,,,,
27008,,,,,93,,,,,,
27008,,,,,227,,,,,,
27008,,,,,28,,,,,,
27008,,,,,205,,,,,,
27008,,,,,215,,,,,,
27008,,,,,18,,,,,,
28025,,,,,213,,,,,,
28025,,,,,161,,,,,,
28025,,,,,92,,,,,,
28025,,,,,53,,,,,,
28025,,,,,249,,,,,,
28025,,,,,237,,,,,,
28025,,,,,227,,,,,,
28025,,,,,15,,,,,,
28025,,,,,165,,,,,,
28025,,,,,74,,,,,,
30006,,,,,146,,,,,,
30006,,,,,177,,,,,,
30006,,,,,77,,,,,,
30006,,,,,80,,,,,,
30006,,,,,4,,,,,,
30006,,,,,134,,,,,,
30006,,,,,62,,,,,,
30006,,,,,106,,,,,,
30006,,,,,49,,,,,,
29145,,,,,72,,,,,,
29145,,,,,137,,,,,,
29145,,,,,90,,,,,,
29145,,,,,8,,,,,,
29145,,,,,69,,,,,,
29145,,,,,153,,,,,,
29145,,,,,116,,,,,,
29145,,,,,34,,,,,,
29145,,,,,77,,,,,,
27134,,,,,193,,,,,,
27134,,,,,202,,,,,,
27134,,,,,142,,,,,,
27134,,,,,235,,,,,,
27134,,,,,119,,,,,,
27134,,,,,98,,,,,,
27134,,,,,40,,,,,,
27134,,,,,189,,,,,,
28007,,,,,213,,,,,,
28007,,,,,128,,,,,,
28007,,,,,161,,,,,,
28007,,,,,189,,,,,,
28007,,,,,166,,,,,,
28007,,,,,16,,,,,,
28007,,,,,95,,,,,,
28007,,,,,223,,,,,,
28007,,,,,27,,,,,,
27097,,,,,198,,,,,,
27097,,,,,200,,,,,,
27097,,,,,221,,,,,,
27097,,,,,230,,,,,,
27097,,,,,192,,,,,,
27097,,,,,178,,,,,,
27097,,,,,119,,,,,,
27097,,,,,98,,,,,,
27097,,,,,35,,,,,,
30135,,,,,173,,,,,,
30135,,,,,204,,,,,,
30135,,,,,84,,,,,,
30135,,,,,3,,,,,,
30135,,,,,136,,,,,,
30135,,,,,63,,,,,,
30135,,,,,108,,,,,,
30135,,,,,149,,,,,,
30135,,,,,24,,,,,,
28063,,,,,249,,,,,,
28063,,,,,215,,,,,,
28063,,,,,189,,,,,,
28063,,,,,235,,,,,,
28063,,,,,96,,,,,,
28063,,,,,45,,,,,,
28063,,,,,207,,,,,,
28063,,,,,16,,,,,,
27079,,,,,222,,,,,,
27079,,,,,201,,,,,,
27079,,,,,160,,,,,,
27079,,,,,122,,,,,,
27079,,,,,40,,,,,,
27079,,,,,179,,,,,,
27079,,,,,198,,,,,,
27079,,,,,229,,,,,,
27079,,,,,164,,,,,,
27079,,,,,102,,,,,,
29012,,,,,140,,,,,,
29012,,,,,245,,,,,,
29012,,,,,223,,,,,,
29012,,,,,86,,,,,,
29012,,,,,67,,,,,,
29012,,,,,115,,,,,,
29012,,,,,56,,,,,,
29012,,,,,13,,,,,,
29012,,,,,78,,,,,,
29007,,,,,137,,,,,,
29007,,,,,245,,,,,,
29007,,,,,88,,,,,,
29007,,,,,9,,,,,,
29007,,,,,114,,,,,,
29007,,,,,69,,,,,,
29007,,,,,153,,,,,,
29007,,,,,22,,,,,,
29007,,,,,205,,,,,,
30111,,,,,177,,,,,,
30111,,,,,206,,,,,,
30111,,,,,83,,,,,,
30111,,,,,1,,,,,,
30111,,,,,63,,,,,,
30111,,,,,131,,,,,,
30111,,,,,104,,,,,,
30111,,,,,150,,,,,,
30111,,,,,41,,,,,,
28118,,,,,183,,,,,,
28118,,,,,162,,,,,,
28118,,,,,164,,,,,,
28118,,,,,17,,,,,,
28118,,,,,96,,,,,,
28118,,,,,40,,,,,,
28118,,,,,128,,,,,,
28118,,,,,144,,,,,,
28118,,,,,156,,,,,,
27007,,,,,186,,,,,,
27007,,,,,214,,,,,,
27007,,,,,183,,,,,,
27007,,,,,127,,,,,,
27007,,,,,231,,,,,,
27007,,,,,16,,,,,,
27007,,,,,94,,,,,,
27007,,,,,52,,,,,,
27007,,,,,210,,,,,,
27014,,,,,125,,,,,,
27014,,,,,199,,,,,,
27014,,,,,201,,,,,,
27014,,,,,221,,,,,,
27014,,,,,190,,,,,,
27014,,,,,179,,,,,,
27014,,,,,101,,,,,,
27014,,,,,36,,,,,,
30119,,,,,173,,,,,,
30119,,,,,205,,,,,,
30119,,,,,85,,,,,,
30119,,,,,6,,,,,,
30119,,,,,134,,,,,,
30119,,,,,63,,,,,,
30119,,,,,104,,,,,,
30119,,,,,150,,,,,,
30119,,,,,28,,,,,,
30004,,,,,174,,,,,,
30004,,,,,146,,,,,,
30004,,,,,82,,,,,,
30004,,,,,2,,,,,,
30004,,,,,204,,,,,,
30004,,,,,132,,,,,,
30004,,,,,62,,,,,,
30004,,,,,109,,,,,,
30004,,,,,27,,,,,,
30166,,,,,173,,,,,,
30166,,,,,145,,,,,,
30166,,,,,203,,,,,,
30166,,,,,85,,,,,,
30166,,,,,5,,,,,,
30166,,,,,136,,,,,,
30166,,,,,64,,,,,,
30166,,,,,106,,,,,,
30166,,,,,54,,,,,,
28142,,,,,161,,,,,,
28142,,,,,165,,,,,,
28142,,,,,232,,,,,,
28142,,,,,97,,,,,,
28142,,,,,29,,,,,,
28142,,,,,249,,,,,,
28142,,,,,237,,,,,,
28142,,,,,214,,,,,,
28142,,,,,18,,,,,,
28142,,,,,210,,,,,,
27052,,,,,217,,,,,,
27052,,,,,19,,,,,,
27052,,,,,162,,,,,,
27052,,,,,178,,,,,,
27052,,,,,232,,,,,,
27052,,,,,124,,,,,,
27052,,,,,98,,,,,,
27052,,,,,51,,,,,,
27052,,,,,166,,,,,,
27052,,,,,211,,,,,,
30095,,,,,177,,,,,,
30095,,,,,75,,,,,,
30095,,,,,83,,,,,,
30095,,,,,1,,,,,,
30095,,,,,134,,,,,,
30095,,,,,63,,,,,,
30095,,,,,109,,,,,,
30095,,,,,153,,,,,,
30095,,,,,39,,,,,,
28052,,,,,188,,,,,,
28052,,,,,248,,,,,,
28052,,,,,196,,,,,,
28052,,,,,168,,,,,,
28052,,,,,234,,,,,,
28052,,,,,96,,,,,,
28052,,,,,42,,,,,,
28052,,,,,203,,,,,,
29029,,,,,72,,,,,,
29029,,,,,137,,,,,,
29029,,,,,88,,,,,,
29029,,,,,9,,,,,,
29029,,,,,154,,,,,,
29029,,,,,114,,,,,,
29029,,,,,28,,,,,,
29029,,,,,68,,,,,,
29029,,,,,206,,,,,,
27164,,,,,142,,,,,,
27164,,,,,20,,,,,,
27164,,,,,180,,,,,,
27164,,,,,235,,,,,,
27164,,,,,191,,,,,,
27164,,,,,123,,,,,,
27164,,,,,100,,,,,,
27164,,,,,48,,,,,,
27023,,,,,188,,,,,,
27023,,,,,157,,,,,,
27023,,,,,202,,,,,,
27023,,,,,198,,,,,,
27023,,,,,142,,,,,,
27023,,,,,122,,,,,,
27023,,,,,102,,,,,,
27023,,,,,36,,,,,,
27023,,,,,212,,,,,,
29100,,,,,145,,,,,,
29100,,,,,176,,,,,,
29100,,,,,77,,,,,,
29100,,,,,81,,,,,,
29100,,,,,3,,,,,,
29100,,,,,136,,,,,,
29100,,,,,60,,,,,,
29100,,,,,106,,,,,,
29100,,,,,54,,,,,,
30013,,,,,174,,,,,,
30013,,,,,74,,,,,,
30013,,,,,82,,,,,,
30013,,,,,6,,,,,,
30013,,,,,133,,,,,,
30013,,,,,59,,,,,,
30013,,,,,110,,,,,,
30013,,,,,150,,,,,,
30013,,,,,22,,,,,,
27077,,,,,202,,,,,,
27077,,,,,216,,,,,,
