StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
29019,,,,,140,,,,,,
29019,,,,,243,,,,,,
29019,,,,,228,,,,,,
29019,,,,,86,,,,,,
29019,,,,,67,,,,,,
29019,,,,,115,,,,,,
29019,,,,,37,,,,,,
29019,,,,,8,,,,,,
29019,,,,,238,,,,,,
30163,,,,,74,,,,,,
30163,,,,,174,,,,,,
30163,,,,,82,,,,,,
30163,,,,,135,,,,,,
30163,,,,,149,,,,,,
30163,,,,,30,,,,,,
30163,,,,,105,,,,,,
30163,,,,,3,,,,,,
30163,,,,,64,,,,,,
30098,,,,,77,,,,,,
30098,,,,,85,,,,,,
30098,,,,,1,,,,,,
30098,,,,,59,,,,,,
30098,,,,,133,,,,,,
30098,,,,,108,,,,,,
30098,,,,,152,,,,,,
30098,,,,,172,,,,,,
30098,,,,,39,,,,,,
29027,,,,,159,,,,,,
29027,,,,,73,,,,,,
29027,,,,,137,,,,,,
29027,,,,,86,,,,,,
29027,,,,,112,,,,,,
29027,,,,,8,,,,,,
29027,,,,,37,,,,,,
29027,,,,,239,,,,,,
29027,,,,,68,,,,,,
29098,,,,,169,,,,,,
29098,,,,,224,,,,,,
29098,,,,,7,,,,,,
29098,,,,,66,,,,,,
29098,,,,,114,,,,,,
29098,,,,,36,,,,,,
29098,,,,,241,,,,,,
29098,,,,,244,,,,,,
29098,,,,,91,,,,,,
30011,,,,,173,,,,,,
30011,,,,,74,,,,,,
30011,,,,,83,,,,,,
30011,,,,,1,,,,,,
30011,,,,,134,,,,,,
30011,,,,,60,,,,,,
30011,,,,,110,,,,,,
30011,,,,,150,,,,,,
30011,,,,,31,,,,,,
28083,,,,,249,,,,,,
28083,,,,,197,,,,,,
28083,,,,,213,,,,,,
28083,,,,,38,,,,,,
28083,,,,,208,,,,,,
28083,,,,,167,,,,,,
28083,,,,,237,,,,,,
28083,,,,,97,,,,,,
28083,,,,,163,,,,,,
28083,,,,,155,,,,,,
28050,,,,,155,,,,,,
28050,,,,,141,,,,,,
28050,,,,,160,,,,,,
28050,,,,,191,,,,,,
28050,,,,,164,,,,,,
28050,,,,,14,,,,,,
28050,,,,,93,,,,,,
28050,,,,,22,,,,,,
28050,,,,,79,,,,,,
28050,,,,,249,,,,,,
29003,,,,,137,,,,,,
29003,,,,,246,,,,,,
29003,,,,,228,,,,,,
29003,,,,,91,,,,,,
29003,,,,,112,,,,,,
29003,,,,,10,,,,,,
29003,,,,,71,,,,,,
29003,,,,,55,,,,,,
29003,,,,,149,,,,,,
30147,,,,,174,,,,,,
30147,,,,,146,,,,,,
30147,,,,,204,,,,,,
30147,,,,,84,,,,,,
30147,,,,,3,,,,,,
30147,,,,,132,,,,,,
30147,,,,,59,,,,,,
30147,,,,,108,,,,,,
30147,,,,,31,,,,,,
28088,,,,,128,,,,,,
28088,,,,,192,,,,,,
28088,,,,,17,,,,,,
28088,,,,,93,,,,,,
28088,,,,,30,,,,,,
28088,,,,,74,,,,,,
28088,,,,,235,,,,,,
28088,,,,,213,,,,,,
28169,,,,,125,,,,,,
28169,,,,,213,,,,,,
28169,,,,,190,,,,,,
28169,,,,,14,,,,,,
28169,,,,,97,,,,,,
28169,,,,,223,,,,,,
28169,,,,,29,,,,,,
28169,,,,,208,,,,,,
27035,,,,,202,,,,,,
27035,,,,,199,,,,,,
27035,,,,,229,,,,,,
27035,,,,,216,,,,,,
27035,,,,,189,,,,,,
27035,,,,,231,,,,,,
27035,,,,,123,,,,,,
27035,,,,,101,,,,,,
27035,,,,,52,,,,,,
29112,,,,,170,,,,,,
29112,,,,,246,,,,,,
29112,,,,,12,,,,,,
29112,,,,,114,,,,,,
29112,,,,,71,,,,,,
29112,,,,,225,,,,,,
29112,,,,,55,,,,,,
29112,,,,,91,,,,,,
29112,,,,,215,,,,,,
29017,,,,,174,,,,,,
29017,,,,,77,,,,,,
29017,,,,,85,,,,,,
29017,,,,,63,,,,,,
29017,,,,,108,,,,,,
29017,,,,,149,,,,,,
29017,,,,,51,,,,,,
29017,,,,,2,,,,,,
29017,,,,,135,,,,,,
27006,,,,,157,,,,,,
27006,,,,,194,,,,,,
27006,,,,,187,,,,,,
27006,,,,,222,,,,,,
27006,,,,,190,,,,,,
27006,,,,,179,,,,,,
27006,,,,,120,,,,,,
27006,,,,,100,,,,,,
27006,,,,,38,,,,,,
27009,,,,,158,,,,,,
27009,,,,,185,,,,,,
27009,,,,,215,,,,,,
27009,,,,,94,,,,,,
27009,,,,,30,,,,,,
27009,,,,,238,,,,,,
27009,,,,,77,,,,,,
27009,,,,,127,,,,,,
27009,,,,,196,,,,,,
28017,,,,,249,,,,,,
28017,,,,,160,,,,,,
28017,,,,,165,,,,,,
28017,,,,,96,,,,,,
28017,,,,,26,,,,,,
28017,,,,,205,,,,,,
28017,,,,,144,,,,,,
28017,,,,,14,,,,,,
28017,,,,,158,,,,,,
28104,,,,,248,,,,,,
28104,,,,,213,,,,,,
28104,,,,,160,,,,,,
28104,,,,,190,,,,,,
28104,,,,,232,,,,,,
28104,,,,,15,,,,,,
28104,,,,,93,,,,,,
28104,,,,,31,,,,,,
28104,,,,,164,,,,,,
28104,,,,,211,,,,,,
29057,,,,,138,,,,,,
29057,,,,,243,,,,,,
29057,,,,,7,,,,,,
29057,,,,,70,,,,,,
29057,,,,,115,,,,,,
29057,,,,,32,,,,,,
29057,,,,,158,,,,,,
29057,,,,,91,,,,,,
29057,,,,,75,,,,,,
27126,,,,,229,,,,,,
27126,,,,,21,,,,,,
27126,,,,,178,,,,,,
27126,,,,,98,,,,,,
27126,,,,,24,,,,,,
27126,,,,,187,,,,,,
27126,,,,,121,,,,,,
27126,,,,,222,,,,,,
30007,,,,,175,,,,,,
30007,,,,,204,,,,,,
30007,,,,,80,,,,,,
30007,,,,,4,,,,,,
30007,,,,,61,,,,,,
30007,,,,,150,,,,,,
30007,,,,,24,,,,,,
30007,,,,,133,,,,,,
30007,,,,,105,,,,,,
29070,,,,,159,,,,,,
29070,,,,,73,,,,,,
29070,,,,,168,,,,,,
29070,,,,,91,,,,,,
29070,,,,,114,,,,,,
29070,,,,,8,,,,,,
29070,,,,,71,,,,,,
29070,,,,,240,,,,,,
29070,,,,,25,,,,,,
30161,,,,,177,,,,,,
30161,,,,,75,,,,,,
30161,,,,,85,,,,,,
30161,,,,,5,,,,,,
30161,,,,,135,,,,,,
30161,,,,,58,,,,,,
30161,,,,,109,,,,,,
30161,,,,,40,,,,,,
30161,,,,,148,,,,,,
27089,,,,,229,,,,,,
27089,,,,,218,,,,,,
27089,,,,,101,,,,,,
27089,,,,,198,,,,,,
27089,,,,,189,,,,,,
27089,,,,,122,,,,,,
27089,,,,,155,,,,,,
27089,,,,,52,,,,,,
27089,,,,,180,,,,,,
29174,,,,,244,,,,,,
29174,,,,,228,,,,,,
29174,,,,,91,,,,,,
29174,,,,,69,,,,,,
29174,,,,,113,,,,,,
29174,,,,,40,,,,,,
29174,,,,,9,,,,,,
29174,,,,,169,,,,,,
27022,,,,,178,,,,,,
27022,,,,,99,,,,,,
27022,,,,,54,,,,,,
27022,,,,,199,,,,,,
27022,,,,,155,,,,,,
27022,,,,,189,,,,,,
27022,,,,,123,,,,,,
28097,,,,,143,,,,,,
28097,,,,,185,,,,,,
28097,,,,,126,,,,,,
28097,,,,,161,,,,,,
28097,,,,,165,,,,,,
28097,,,,,14,,,,,,
28097,,,,,54,,,,,,
28097,,,,,206,,,,,,
28097,,,,,92,,,,,,
28097,,,,,233,,,,,,
30062,,,,,205,,,,,,
30062,,,,,85,,,,,,
30062,,,,,6,,,,,,
30062,,,,,132,,,,,,
30062,,,,,59,,,,,,
30062,,,,,150,,,,,,
30062,,,,,34,,,,,,
30062,,,,,104,,,,,,
30062,,,,,176,,,,,,
30105,,,,,177,,,,,,
30105,,,,,146,,,,,,
30105,,,,,1,,,,,,
30105,,,,,135,,,,,,
30105,,,,,108,,,,,,
30105,,,,,23,,,,,,
30105,,,,,84,,,,,,
30105,,,,,62,,,,,,
30105,,,,,74,,,,,,
29118,,,,,159,,,,,,
29118,,,,,140,,,,,,
29118,,,,,246,,,,,,
29118,,,,,88,,,,,,
29118,,,,,12,,,,,,
29118,,,,,70,,,,,,
29118,,,,,116,,,,,,
29118,,,,,239,,,,,,
29118,,,,,50,,,,,,
27142,,,,,125,,,,,,
27142,,,,,142,,,,,,
27142,,,,,200,,,,,,
27142,,,,,190,,,,,,
27142,,,,,165,,,,,,
27142,,,,,161,,,,,,
27142,,,,,181,,,,,,
27142,,,,,99,,,,,,
27142,,,,,33,,,,,,
27142,,,,,20,,,,,,
28057,,,,,184,,,,,,
28057,,,,,215,,,,,,
28057,,,,,127,,,,,,
28057,,,,,232,,,,,,
28057,,,,,43,,,,,,
28057,,,,,74,,,,,,
28057,,,,,14,,,,,,
28057,,,,,193,,,,,,
28057,,,,,93,,,,,,
30038,,,,,173,,,,,,
30038,,,,,205,,,,,,
30038,,,,,85,,,,,,
30038,,,,,4,,,,,,
30038,,,,,133,,,,,,
30038,,,,,61,,,,,,
30038,,,,,109,,,,,,
30038,,,,,152,,,,,,
30038,,,,,28,,,,,,
28014,,,,,155,,,,,,
28014,,,,,160,,,,,,
28014,,,,,165,,,,,,
28014,,,,,18,,,,,,
28014,,,,,95,,,,,,
28014,,,,,208,,,,,,
28014,,,,,51,,,,,,
28014,,,,,248,,,,,,
28014,,,,,214,,,,,,
29158,,,,,137,,,,,,
29158,,,,,247,,,,,,
29158,,,,,90,,,,,,
29158,,,,,9,,,,,,
29158,,,,,153,,,,,,
29158,,,,,112,,,,,,
29158,,,,,28,,,,,,
29158,,,,,71,,,,,,
29158,,,,,212,,,,,,
28039,,,,,184,,,,,,
28039,,,,,126,,,,,,
28039,,,,,231,,,,,,
28039,,,,,16,,,,,,
28039,,,,,94,,,,,,
28039,,,,,45,,,,,,
28039,,,,,78,,,,,,
28039,,,,,213,,,,,,
27151,,,,,188,,,,,,
27151,,,,,202,,,,,,
27151,,,,,194,,,,,,
27151,,,,,229,,,,,,
27151,,,,,103,,,,,,
27151,,,,,43,,,,,,
27151,,,,,120,,,,,,
27151,,,,,216,,,,,,
28044,,,,,196,,,,,,
28044,,,,,162,,,,,,
28044,,,,,166,,,,,,
28044,,,,,97,,,,,,
28044,,,,,23,,,,,,
28044,,,,,144,,,,,,
28044,,,,,127,,,,,,
28044,,,,,191,,,,,,
28044,,,,,231,,,,,,
28044,,,,,211,,,,,,
29172,,,,,140,,,,,,
29172,,,,,245,,,,,,
29172,,,,,88,,,,,,
29172,,,,,67,,,,,,
29172,,,,,151,,,,,,
29172,,,,,116,,,,,,
29172,,,,,46,,,,,,
29172,,,,,9,,,,,,
29172,,,,,238,,,,,,
30021,,,,,207,,,,,,
30021,,,,,174,,,,,,
30021,,,,,145,,,,,,
30021,,,,,85,,,,,,
30021,,,,,130,,,,,,
30021,,,,,61,,,,,,
30021,,,,,104,,,,,,
30021,,,,,22,,,,,,
30021,,,,,6,,,,,,
30092,,,,,175,,,,,,
30092,,,,,81,,,,,,
30092,,,,,132,,,,,,
30092,,,,,64,,,,,,
30092,,,,,107,,,,,,
30092,,,,,149,,,,,,
30092,,,,,46,,,,,,
30092,,,,,206,,,,,,
30092,,,,,6,,,,,,
29077,,,,,89,,,,,,
29077,,,,,112,,,,,,
29077,,,,,49,,,,,,
29077,,,,,211,,,,,,
29077,,,,,11,,,,,,
29077,,,,,225,,,,,,
29077,,,,,245,,,,,,
29077,,,,,71,,,,,,
29077,,,,,139,,,,,,
27162,,,,,202,,,,,,
27162,,,,,222,,,,,,
27162,,,,,232,,,,,,
27162,,,,,124,,,,,,
27162,,,,,27,,,,,,
27162,,,,,101,,,,,,
27162,,,,,190,,,,,,
27162,,,,,199,,,,,,
27162,,,,,211,,,,,,
29148,,,,,169,,,,,,
29148,,,,,246,,,,,,
29148,,,,,227,,,,,,
29148,,,,,91,,,,,,
29148,,,,,7,,,,,,
29148,,,,,70,,,,,,
29148,,,,,113,,,,,,
29148,,,,,39,,,,,,
29148,,,,,206,,,,,,
30125,,,,,177,,,,,,
30125,,,,,204,,,,,,
30125,,,,,82,,,,,,
30125,,,,,1,,,,,,
30125,,,,,130,,,,,,
30125,,,,,62,,,,,,
30125,,,,,104,,,,,,
30125,,,,,145,,,,,,
30125,,,,,36,,,,,,
30018,,,,,172,,,,,,
30018,,,,,76,,,,,,
30018,,,,,80,,,,,,
30018,,,,,5,,,,,,
30018,,,,,135,,,,,,
30018,,,,,64,,,,,,
30018,,,,,149,,,,,,
30018,,,,,38,,,,,,
30018,,,,,110,,,,,,
27029,,,,,157,,,,,,
27029,,,,,222,,,,,,
27029,,,,,230,,,,,,
27029,,,,,21,,,,,,
27029,,,,,192,,,,,,
27029,,,,,182,,,,,,
27029,,,,,123,,,,,,
27029,,,,,101,,,,,,
27029,,,,,24,,,,,,
29156,,,,,73,,,,,,
29156,,,,,225,,,,,,
29156,,,,,86,,,,,,
29156,,,,,67,,,,,,
29156,,,,,112,,,,,,
29156,,,,,140,,,,,,
29156,,,,,241,,,,,,
29156,,,,,7,,,,,,
29156,,,,,41,,,,,,
30069,,,,,173,,,,,,
30069,,,,,82,,,,,,
30069,,,,,6,,,,,,
30069,,,,,136,,,,,,
30069,,,,,110,,,,,,
30069,,,,,48,,,,,,
30069,,,,,149,,,,,,
30069,,,,,64,,,,,,
30069,,,,,74,,,,,,
29061,,,,,245,,,,,,
29061,,,,,223,,,,,,
29061,,,,,89,,,,,,
29061,,,,,13,,,,,,
29061,,,,,69,,,,,,
29061,,,,,114,,,,,,
29061,,,,,51,,,,,,
29061,,,,,169,,,,,,
27108,,,,,194,,,,,,
27108,,,,,156,,,,,,
27108,,,,,216,,,,,,
27108,,,,,166,,,,,,
27108,,,,,181,,,,,,
27108,,,,,28,,,,,,
27108,,,,,198,,,,,,
27108,,,,,99,,,,,,
27108,,,,,121,,,,,,
27108,,,,,162,,,,,,
30045,,,,,176,,,,,,
30045,,,,,75,,,,,,
30045,,,,,81,,,,,,
30045,,,,,58,,,,,,
30045,,,,,110,,,,,,
30045,,,,,130,,,,,,
30045,,,,,48,,,,,,
30045,,,,,148,,,,,,
30045,,,,,6,,,,,,
30066,,,,,177,,,,,,
30066,,,,,206,,,,,,
30066,,,,,85,,,,,,
30066,,,,,1,,,,,,
30066,,,,,132,,,,,,
30066,,,,,106,,,,,,
30066,,,,,38,,,,,,
30066,,,,,146,,,,,,
30066,,,,,64,,,,,,
29132,,,,,159,,,,,,
29132,,,,,73,,,,,,
29132,,,,,139,,,,,,
29132,,,,,68,,,,,,
29132,,,,,116,,,,,,
29132,,,,,23,,,,,,
29132,,,,,13,,,,,,
29132,,,,,78,,,,,,
29132,,,,,90,,,,,,
27179,,,,,186,,,,,,
27179,,,,,217,,,,,,
27179,,,,,20,,,,,,
27179,,,,,182,,,,,,
27179,,,,,103,,,,,,
27179,,,,,29,,,,,,
27179,,,,,121,,,,,,
27179,,,,,237,,,,,,
27179,,,,,230,,,,,,
27010,,,,,20,,,,,,
27010,,,,,221,,,,,,
27010,,,,,231,,,,,,
27010,,,,,162,,,,,,
27010,,,,,166,,,,,,
27010,,,,,181,,,,,,
27010,,,,,121,,,,,,
27010,,,,,98,,,,,,
27010,,,,,57,,,,,,
27010,,,,,211,,,,,,
30042,,,,,173,,,,,,
30042,,,,,146,,,,,,
30042,,,,,74,,,,,,
30042,,,,,84,,,,,,
30042,,,,,135,,,,,,
30042,,,,,62,,,,,,
30042,,,,,108,,,,,,
30042,,,,,26,,,,,,
30042,,,,,1,,,,,,
29138,,,,,169,,,,,,
29138,,,,,227,,,,,,
29138,,,,,13,,,,,,
29138,,,,,28,,,,,,
29138,,,,,112,,,,,,
29138,,,,,89,,,,,,
29138,,,,,65,,,,,,
28043,,,,,215,,,,,,
28043,,,,,128,,,,,,
28043,,,,,190,,,,,,
28043,,,,,18,,,,,,
28043,,,,,228,,,,,,
28043,,,,,28,,,,,,
28043,,,,,209,,,,,,
28043,,,,,92,,,,,,
28043,,,,,237,,,,,,
27160,,,,,155,,,,,,
27160,,,,,199,,,,,,
27160,,,,,217,,,,,,
27160,,,,,189,,,,,,
27160,,,,,124,,,,,,
27160,,,,,103,,,,,,
27160,,,,,38,,,,,,
27160,,,,,178,,,,,,
27160,,,,,206,,,,,,
27003,,,,,218,,,,,,
27003,,,,,19,,,,,,
27003,,,,,189,,,,,,
27003,,,,,178,,,,,,
27003,,,,,233,,,,,,
27003,,,,,119,,,,,,
27003,,,,,22,,,,,,
27003,,,,,103,,,,,,
27003,,,,,78,,,,,,
27090,,,,,194,,,,,,
27090,,,,,221,,,,,,
27090,,,,,230,,,,,,
27090,,,,,192,,,,,,
27090,,,,,180,,,,,,
27090,,,,,120,,,,,,
27090,,,,,45,,,,,,
27090,,,,,98,,,,,,
30120,,,,,173,,,,,,
30120,,,,,203,,,,,,
30120,,,,,80,,,,,,
30120,,,,,3,,,,,,
30120,,,,,132,,,,,,
30120,,,,,61,,,,,,
30120,,,,,106,,,,,,
30120,,,,,150,,,,,,
30120,,,,,32,,,,,,
28048,,,,,183,,,,,,
28048,,,,,96,,,,,,
28048,,,,,57,,,,,,
28048,,,,,127,,,,,,
28048,,,,,214,,,,,,
28048,,,,,155,,,,,,
28048,,,,,197,,,,,,
30025,,,,,177,,,,,,
30025,,,,,205,,,,,,
30025,,,,,83,,,,,,
30025,,,,,5,,,,,,
30025,,,,,131,,,,,,
30025,,,,,63,,,,,,
30025,,,,,149,,,,,,
30025,,,,,39,,,,,,
30025,,,,,109,,,,,,
28072,,,,,219,,,,,,
28072,,,,,127,,,,,,
28072,,,,,15,,,,,,
28072,,,,,183,,,,,,
28072,,,,,43,,,,,,
28072,,,,,76,,,,,,
28072,,,,,93,,,,,,
28072,,,,,225,,,,,,
29025,,,,,139,,,,,,
29025,,,,,246,,,,,,
29025,,,,,87,,,,,,
29025,,,,,10,,,,,,
29025,,,,,68,,,,,,
29025,,,,,117,,,,,,
29025,,,,,206,,,,,,
29025,,,,,154,,,,,,
29025,,,,,51,,,,,,
29155,,,,,247,,,,,,
29155,,,,,228,,,,,,
29155,,,,,90,,,,,,
29155,,,,,12,,,,,,
29155,,,,,70,,,,,,
29155,,,,,153,,,,,,
29155,,,,,115,,,,,,
29155,,,,,51,,,,,,
29155,,,,,169,,,,,,
27083,,,,,188,,,,,,
27083,,,,,198,,,,,,
27083,,,,,218,,,,,,
27083,,,,,178,,,,,,
27083,,,,,232,,,,,,
27083,,,,,124,,,,,,
27083,,,,,98,,,,,,
27083,,,,,41,,,,,,
27083,,,,,203,,,,,,
30139,,,,,145,,,,,,
30139,,,,,177,,,,,,
30139,,,,,77,,,,,,
30139,,,,,85,,,,,,
30139,,,,,6,,,,,,
30139,,,,,134,,,,,,
30139,,,,,60,,,,,,
30139,,,,,107,,,,,,
30139,,,,,46,,,,,,
27107,,,,,188,,,,,,
27107,,,,,221,,,,,,
27107,,,,,21,,,,,,
27107,,,,,234,,,,,,
27107,,,,,121,,,,,,
27107,,,,,98,,,,,,
27107,,,,,22,,,,,,
27107,,,,,211,,,,,,
27107,,,,,181,,,,,,
29040,,,,,73,,,,,,
29040,,,,,170,,,,,,
29040,,,,,114,,,,,,
29040,,,,,32,,,,,,
29040,,,,,12,,,,,,
29040,,,,,226,,,,,,
29040,,,,,70,,,,,,
29040,,,,,88,,,,,,
28065,,,,,126,,,,,,
28065,,,,,93,,,,,,
28065,,,,,226,,,,,,
28065,,,,,44,,,,,,
28065,,,,,78,,,,,,
28065,,,,,18,,,,,,
28065,,,,,164,,,,,,
28065,,,,,214,,,,,,
28065,,,,,160,,,,,,
28065,,,,,237,,,,,,
29131,,,,,140,,,,,,
29131,,,,,244,,,,,,
29131,,,,,227,,,,,,
29131,,,,,86,,,,,,
29131,,,,,118,,,,,,
29131,,,,,12,,,,,,
29131,,,,,66,,,,,,
29131,,,,,35,,,,,,
29131,,,,,241,,,,,,
30080,,,,,208,,,,,,
30080,,,,,175,,,,,,
30080,,,,,83,,,,,,
30080,,,,,2,,,,,,
30080,,,,,133,,,,,,
30080,,,,,63,,,,,,
30080,,,,,108,,,,,,
30080,,,,,150,,,,,,
30080,,,,,49,,,,,,
27017,,,,,222,,,,,,
27017,,,,,20,,,,,,
27017,,,,,192,,,,,,
27017,,,,,181,,,,,,
27017,,,,,233,,,,,,
27017,,,,,122,,,,,,
27017,,,,,102,,,,,,
27017,,,,,41,,,,,,
27008,,,,,249,,,,,,
27008,,,,,166,,,,,,
27008,,,,,97,,,,,,
27008,,,,,227,,,,,,
27008,,,,,205,,,,,,
27008,,,,,161,,,,,,
27008,,,,,43,,,,,,
27008,,,,,215,,,,,,
27008,,,,,18,,,,,,
28025,,,,,213,,,,,,
28025,,,,,160,,,,,,
28025,,,,,15,,,,,,
28025,,,,,93,,,,,,
28025,,,,,224,,,,,,
28025,,,,,34,,,,,,
28025,,,,,164,,,,,,
28025,,,,,248,,,,,,
28025,,,,,76,,,,,,
30006,,,,,147,,,,,,
30006,,,,,176,,,,,,
30006,,,,,75,,,,,,
30006,,,,,84,,,,,,
30006,,,,,63,,,,,,
30006,,,,,107,,,,,,
30006,,,,,51,,,,,,
30006,,,,,2,,,,,,
30006,,,,,131,,,,,,
29145,,,,,73,,,,,,
29145,,,,,140,,,,,,
29145,,,,,7,,,,,,
29145,,,,,71,,,,,,
29145,,,,,55,,,,,,
29145,,,,,90,,,,,,
29145,,,,,117,,,,,,
29145,,,,,75,,,,,,
29145,,,,,151,,,,,,
27134,,,,,193,,,,,,
27134,,,,,202,,,,,,
27134,,,,,142,,,,,,
27134,,,,,119,,,,,,
27134,,,,,102,,,,,,
27134,,,,,51,,,,,,
27134,,,,,190,,,,,,
27134,,,,,79,,,,,,
27134,,,,,234,,,,,,
28007,,,,,213,,,,,,
28007,,,,,127,,,,,,
28007,,,,,161,,,,,,
28007,,,,,192,,,,,,
28007,,,,,165,,,,,,
28007,,,,,92,,,,,,
28007,,,,,227,,,,,,
28007,,,,,47,,,,,,
28007,,,,,14,,,,,,
27097,,,,,198,,,,,,
27097,,,,,200,,,,,,
27097,,,,,221,,,,,,
27097,,,,,192,,,,,,
27097,,,,,180,,,,,,
27097,,,,,122,,,,,,
27097,,,,,22,,,,,,
27097,,,,,230,,,,,,
27097,,,,,101,,,,,,
30135,,,,,172,,,,,,
30135,,,,,203,,,,,,
30135,,,,,80,,,,,,
30135,,,,,2,,,,,,
30135,,,,,130,,,,,,
30135,,,,,61,,,,,,
30135,,,,,110,,,,,,
30135,,,,,152,,,,,,
30135,,,,,26,,,,,,
28063,,,,,249,,,,,,
28063,,,,,191,,,,,,
28063,,,,,235,,,,,,
28063,,,,,49,,,,,,
28063,,,,,207,,,,,,
28063,,,,,215,,,,,,
28063,,,,,92,,,,,,
28063,,,,,16,,,,,,
27079,,,,,221,,,,,,
27079,,,,,160,,,,,,
27079,,,,,167,,,,,,
27079,,,,,119,,,,,,
27079,,,,,35,,,,,,
27079,,,,,179,,,,,,
27079,,,,,98,,,,,,
27079,,,,,230,,,,,,
27079,,,,,199,,,,,,
29012,,,,,140,,,,,,
29012,,,,,244,,,,,,
29012,,,,,228,,,,,,
29012,,,,,90,,,,,,
29012,,,,,8,,,,,,
29012,,,,,116,,,,,,
29012,,,,,23,,,,,,
29012,,,,,66,,,,,,
29012,,,,,78,,,,,,
29007,,,,,244,,,,,,
29007,,,,,89,,,,,,
29007,,,,,7,,,,,,
29007,,,,,153,,,,,,
29007,,,,,27,,,,,,
29007,,,,,67,,,,,,
29007,,,,,206,,,,,,
29007,,,,,116,,,,,,
29007,,,,,139,,,,,,
30111,,,,,177,,,,,,
30111,,,,,206,,,,,,
30111,,,,,80,,,,,,
30111,,,,,4,,,,,,
30111,,,,,64,,,,,,
30111,,,,,110,,,,,,
30111,,,,,55,,,,,,
30111,,,,,135,,,,,,
30111,,,,,149,,,,,,
28118,,,,,185,,,,,,
28118,,,,,166,,,,,,
28118,,,,,24,,,,,,
28118,,,,,162,,,,,,
28118,,,,,92,,,,,,
28118,,,,,17,,,,,,
28118,,,,,143,,,,,,
28118,,,,,155,,,,,,
28118,,,,,129,,,,,,
27007,,,,,187,,,,,,
27007,,,,,183,,,,,,
27007,,,,,127,,,,,,
27007,,,,,97,,,,,,
27007,,,,,29,,,,,,
27007,,,,,215,,,,,,
27007,,,,,235,,,,,,
27007,,,,,209,,,,,,
27007,,,,,18,,,,,,
27014,,,,,125,,,,,,
27014,,,,,199,,,,,,
27014,,,,,201,,,,,,
27014,,,,,222,,,,,,
27014,,,,,99,,,,,,
27014,,,,,31,,,,,,
27014,,,,,192,,,,,,
27014,,,,,182,,,,,,
30119,,,,,173,,,,,,
30119,,,,,206,,,,,,
30119,,,,,83,,,,,,
30119,,,,,4,,,,,,
30119,,,,,131,,,,,,
30119,,,,,58,,,,,,
30119,,,,,104,,,,,,
30119,,,,,150,,,,,,
30119,,,,,52,,,,,,
30004,,,,,145,,,,,,
30004,,,,,81,,,,,,
30004,,,,,5,,,,,,
30004,,,,,204,,,,,,
30004,,,,,64,,,,,,
30004,,,,,104,,,,,,
30004,,,,,36,,,,,,
30004,,,,,174,,,,,,
30004,,,,,131,,,,,,
30166,,,,,174,,,,,,
30166,,,,,147,,,,,,
30166,,,,,203,,,,,,
30166,,,,,82,,,,,,
30166,,,,,2,,,,,,
30166,,,,,130,,,,,,
30166,,,,,63,,,,,,
30166,,,,,110,,,,,,
30166,,,,,30,,,,,,
28142,,,,,249,,,,,,
28142,,,,,162,,,,,,
28142,,,,,213,,,,,,
28142,,,,,164,,,,,,
28142,,,,,92,,,,,,
28142,,,,,52,,,,,,
28142,,,,,236,,,,,,
28142,,,,,15,,,,,,
28142,,,,,231,,,,,,
27052,,,,,218,,,,,,
27052,,,,,19,,,,,,
27052,,,,,161,,,,,,
27052,,,,,165,,,,,,
27052,,,,,181,,,,,,
27052,,,,,234,,,,,,
27052,,,,,124,,,,,,
27052,,,,,37,,,,,,
27052,,,,,98,,,,,,
27052,,,,,211,,,,,,
30095,,,,,76,,,,,,
30095,,,,,1,,,,,,
30095,,,,,108,,,,,,
30095,,,,,152,,,,,,
30095,,,,,24,,,,,,
30095,,,,,84,,,,,,
30095,,,,,63,,,,,,
30095,,,,,175,,,,,,
30095,,,,,133,,,,,,
28052,,,,,188,,,,,,
28052,,,,,248,,,,,,
28052,,,,,196,,,,,,
28052,,,,,170,,,,,,
28052,,,,,95,,,,,,
28052,,,,,25,,,,,,
28052,,,,,203,,,,,,
28052,,,,,233,,,,,,
29029,,,,,72,,,,,,
29029,,,,,140,,,,,,
29029,,,,,89,,,,,,
29029,,,,,12,,,,,,
29029,,,,,71,,,,,,
29029,,,,,26,,,,,,
29029,,,,,152,,,,,,
29029,,,,,114,,,,,,
29029,,,,,203,,,,,,
27164,,,,,21,,,,,,
27164,,,,,182,,,,,,
27164,,,,,234,,,,,,
27164,,,,,119,,,,,,
27164,,,,,99,,,,,,
27164,,,,,142,,,,,,
27164,,,,,45,,,,,,
27164,,,,,192,,,,,,
27023,,,,,188,,,,,,
27023,,,,,157,,,,,,
27023,,,,,202,,,,,,
27023,,,,,198,,,,,,
27023,,,,,142,,,,,,
27023,,,,,120,,,,,,
27023,,,,,100,,,,,,
27023,,,,,49,,,,,,
27023,,,,,212,,,,,,
29100,,,,,147,,,,,,
29100,,,,,177,,,,,,
29100,,,,,74,,,,,,
29100,,,,,82,,,,,,
29100,,,,,1,,,,,,
29100,,,,,64,,,,,,
29100,,,,,38,,,,,,
29100,,,,,133,,,,,,
29100,,,,,110,,,,,,
30013,,,,,174,,,,,,
30013,,,,,77,,,,,,
30013,,,,,82,,,,,,
30013,,,,,2,,,,,,
