StudentID,StudentName,Grade,CourseID,CourseName,SectionID,Period,Slots,TeacherID,TeacherName,RoomID,RoomName
30025,,0,H0904,English 9,H0904.4,2,A2;B5;D3,29,,,
30025,,0,B0901,Social Studies 9,B0901.6,6,B1;C4;E2,40,,,
30025,,0,G0901,Español & Literatura 9,G0901.3,4,A4;C2;D5,28,,,
30025,,0,ADVHS01,Advisory HS,ADVHS01.35,9,E3,48,,,
30025,,0,A0901,Biology 9,A0901.2,3,A3;C1;D4,41,,,
30025,,0,I1003,Geometry,I1003.3,7,B2;C5;E4,42,,,
28072,,0,G1203,Español & Literatura 11,G1203.4,7,B2;C5;E4,36,,,
28072,,0,E1101,Physical Education and Health 11,E1101.4,1,A1;B4;D2,27,,,
28072,,0,OI1003,Algebra II,OI1003.1,2,A2;B5;D3,4,,,
28072,,0,ADVHS01,Advisory HS,ADVHS01.1,9,E3,3,,,
28072,,0,A1105,Physics 11,A1105.1,8,B3;D1;E5,7,,,
28072,,0,OA1304,AP Biology,OA1304.1,4,A4;C2;D5,7,,,
28072,,0,L1301,AP Psychology,L1301.1,5,A5;C3;E1,33,,,
28072,,0,C0904,Band Level I,C0904.3,3,A3;C1;D4,3,,,
28072,,0,OH1401,Journalism Intermediate Level,OH1401.1,6,B1;C4;E2,43,,,
29025,,0,OZ1323,AP Human Geography,OZ1323.5,2,A2;B5;D3,45,,,
29025,,0,E1001,Physical Education and Health 10,E1001.1,5,A5;C3;E1,12,,,
29025,,0,A1006,Chemistry 10,A1006.1,6,B1;C4;E2,7,,,
29025,,0,I1003,Geometry,I1003.5,4,A4;C2;D5,42,,,
29025,,0,G1004,AP Spanish Language and Culture,G1004.4,7,B2;C5;E4,47,,,
29025,,0,ADVHS01,Advisory HS,ADVHS01.29,9,E3,43,,,
29025,,0,OC1305,Painting I,OC1305.4,1,A1;B4;D2,46,,,
29025,,0,B1001,Social Sciences 10,B1001.3,3,A3;C1;D4,26,,,
29025,,0,H1001,English 10,H1001.4,8,B3;D1;E5,15,,,
29155,,0,I1214,AP Seminar,I1214.1,1,A1;B4;D2,19,,,
29155,,0,OI1003,Algebra II,OI1003.3,4,A4;C2;D5,8,,,
29155,,0,E1001,Physical Education and Health 10,E1001.5,3,A3;C1;D4,12,,,
29155,,0,A1006,Chemistry 10,A1006.1,6,B1;C4;E2,7,,,
29155,,0,B1001,Social Sciences 10,B1001.4,8,B3;D1;E5,26,,,
29155,,0,I1003,Geometry,I1003.7,5,A5;C3;E1,42,,,
29155,,0,G1004,AP Spanish Language and Culture,G1004.4,7,B2;C5;E4,47,,,
29155,,0,ADVHS01,Advisory HS,ADVHS01.8,9,E3,19,,,
29155,,0,OZ1323,AP Human Geography,OZ1323.5,2,A2;B5;D3,45,,,
27083,,0,L1303,Pensar nuestro tiempo,L1303.1,7,B2;C5;E4,24,,,
27083,,0,OA1322,AP Physics 2,OA1322.1,3,A3;C1;D4,31,,,
27083,,0,OH1306,Art of Fiction Higher Level,OH1306.3,8,B3;D1;E5,23,,,
27083,,0,J1203,Tech. and Innovation for Social Change,J1203.1,6,B1;C4;E2,20,,,
27083,,0,E1201,Physical Education and Health 12,E1201.1,1,A1;B4;D2,30,,,
27083,,0,ADVHS01,Advisory HS,ADVHS01.29,9,E3,43,,,
27083,,0,OC1305,Painting I,OC1305.3,5,A5;C3;E1,5,,,
27083,,0,G1201,Español & Literatura 12,G1201.3,2,A2;B5;D3,6,,,
27083,,0,OI1305,Calculus,OI1305.3,4,A4;C2;D5,35,,,
30139,,0,C0904,Band Level I,C0904.1,6,B1;C4;E2,3,,,
30139,,0,ADVHS01,Advisory HS,ADVHS01.36,9,E3,49,,,
30139,,0,E0901,Physical Education and Health 9,E0901.1,5,A5;C3;E1,9,,,
30139,,0,H0904,English 9,H0904.4,2,A2;B5;D3,29,,,
30139,,0,G0901,Español & Literatura 9,G0901.7,8,B3;D1;E5,48,,,
30139,,0,J0903,FRC 9,J0903.3,3,A3;C1;D4,20,,,
30139,,0,B0901,Social Studies 9,B0901.7,7,B2;C5;E4,40,,,
30139,,0,A0901,Biology 9,A0901.5,1,A1;B4;D2,49,,,
30139,,0,I0903,Algebra I 9,I0903.3,4,A4;C2;D5,37,,,
29131,,0,OZ1323,AP Human Geography,OZ1323.2,4,A4;C2;D5,45,,,
29131,,0,E1001,Physical Education and Health 10,E1001.4,7,B2;C5;E4,12,,,
29131,,0,G1004,AP Spanish Language and Culture,G1004.7,6,B1;C4;E2,48,,,
29131,,0,A1006,Chemistry 10,A1006.5,8,B3;D1;E5,38,,,
29131,,0,ADVHS01,Advisory HS,ADVHS01.17,9,E3,29,,,
29131,,0,OZ1207,Anatomy and Physiology,OZ1207.2,2,A2;B5;D3,49,,,
29131,,0,H1001,English 10,H1001.2,5,A5;C3;E1,43,,,
29131,,0,OI1003,Algebra II,OI1003.5,3,A3;C1;D4,8,,,
29131,,0,B1001,Social Sciences 10,B1001.5,1,A1;B4;D2,26,,,
29040,,0,B1006,Cultural Studies,B1006.1,6,B1;C4;E2,32,,,
29040,,0,I1214,AP Seminar,I1214.1,1,A1;B4;D2,19,,,
29040,,0,E1001,Physical Education and Health 10,E1001.4,7,B2;C5;E4,12,,,
29040,,0,B1001,Social Sciences 10,B1001.4,8,B3;D1;E5,26,,,
29040,,0,A1006,Chemistry 10,A1006.7,4,A4;C2;D5,38,,,
29040,,0,ADVHS01,Advisory HS,ADVHS01.17,9,E3,29,,,
29040,,0,OC1305,Painting I,OC1305.1,2,A2;B5;D3,5,,,
29040,,0,OI1003,Algebra II,OI1003.4,5,A5;C3;E1,8,,,
29040,,0,G1004,AP Spanish Language and Culture,G1004.3,3,A3;C1;D4,47,,,
28065,,0,OH1305,Art of Fiction Intermediate Level,OH1305.1,4,A4;C2;D5,23,,,
28065,,0,G1203,Español & Literatura 11,G1203.3,3,A3;C1;D4,36,,,
28065,,0,I1213,AP Microeconomics,I1213.1,6,B1;C4;E2,34,,,
28065,,0,A1105,Physics 11,A1105.2,2,A2;B5;D3,31,,,
28065,,0,ADVHS01,Advisory HS,ADVHS01.2,9,E3,4,,,
28065,,0,OJ1203,Entrepreneurship Business Technology,OJ1203.2,8,B3;D1;E5,22,,,
28065,,0,I1212,AP Macroeconomics,I1212.2,7,B2;C5;E4,34,,,
28065,,0,OI1003,Algebra II,OI1003.4,5,A5;C3;E1,8,,,
28065,,0,E1101,Physical Education and Health 11,E1101.4,1,A1;B4;D2,27,,,
27107,,0,L1303,Pensar nuestro tiempo,L1303.1,7,B2;C5;E4,24,,,
27107,,0,J1203,Tech. and Innovation for Social Change,J1203.5,1,A1;B4;D2,22,,,
27107,,0,OI1305,Calculus,OI1305.2,5,A5;C3;E1,35,,,
27107,,0,E1201,Physical Education and Health 12,E1201.5,8,B3;D1;E5,30,,,
27107,,0,G1201,Español & Literatura 12,G1201.5,3,A3;C1;D4,25,,,
27107,,0,A1204,Environmental Science,A1204.2,6,B1;C4;E2,13,,,
27107,,0,OC1310,Painting II,OC1310.2,2,A2;B5;D3,46,,,
27107,,0,ADVHS01,Advisory HS,ADVHS01.10,9,E3,21,,,
27107,,0,OH1501,Journalism Higher Level,OH1501.1,4,A4;C2;D5,43,,,
30080,,0,OC1307,Drawing I,OC1307.1,5,A5;C3;E1,46,,,
30080,,0,J0903,FRC 9,J0903.3,3,A3;C1;D4,20,,,
30080,,0,E0901,Physical Education and Health 9,E0901.4,4,A4;C2;D5,9,,,
30080,,0,H0904,English 9,H0904.2,8,B3;D1;E5,29,,,
30080,,0,B0901,Social Studies 9,B0901.6,6,B1;C4;E2,40,,,
30080,,0,G0901,Español & Literatura 9,G0901.1,2,A2;B5;D3,28,,,
30080,,0,I1003,Geometry,I1003.3,7,B2;C5;E4,42,,,
30080,,0,ADVHS01,Advisory HS,ADVHS01.1,9,E3,3,,,
30080,,0,A0901,Biology 9,A0901.5,1,A1;B4;D2,49,,,
27017,,0,A1204,Environmental Science,A1204.2,6,B1;C4;E2,13,,,
27017,,0,L1304,Life Purpose,L1304.2,1,A1;B4;D2,24,,,
27017,,0,OI1305,Calculus,OI1305.5,8,B3;D1;E5,44,,,
27017,,0,G1201,Español & Literatura 12,G1201.6,4,A4;C2;D5,36,,,
27017,,0,E1201,Physical Education and Health 12,E1201.3,5,A5;C3;E1,30,,,
27017,,0,ADVHS01,Advisory HS,ADVHS01.36,9,E3,49,,,
27017,,0,J1203,Tech. and Innovation for Social Change,J1203.2,2,A2;B5;D3,20,,,
27017,,0,OH1501,Journalism Higher Level,OH1501.2,7,B2;C5;E4,43,,,
27008,,0,VHS0052,Spanish Film, Art, and Literature,VHS0052.1,8,B3;D1;E5,25,,,
27008,,0,I1212,AP Macroeconomics,I1212.2,7,B2;C5;E4,34,,,
27008,,0,A1105,Physics 11,A1105.3,6,B1;C4;E2,41,,,
27008,,0,ADVHS01,Advisory HS,ADVHS01.25,9,E3,38,,,
27008,,0,E1101,Physical Education and Health 11,E1101.4,1,A1;B4;D2,27,,,
27008,,0,OI1003,Algebra II,OI1003.4,5,A5;C3;E1,8,,,
27008,,0,OZ1207,Anatomy and Physiology,OZ1207.1,4,A4;C2;D5,13,,,
27008,,0,OH1305,Art of Fiction Intermediate Level,OH1305.2,3,A3;C1;D4,40,,,
27008,,0,OC1305,Painting I,OC1305.1,2,A2;B5;D3,5,,,
27008,,0,I1213,AP Microeconomics,I1213.2,7,B2;C5;E4,34,,,
28025,,0,OH1305,Art of Fiction Intermediate Level,OH1305.3,2,A2;B5;D3,40,,,
28025,,0,I1212,AP Macroeconomics,I1212.1,6,B1;C4;E2,34,,,
28025,,0,I1213,AP Microeconomics,I1213.1,6,B1;C4;E2,34,,,
28025,,0,A1105,Physics 11,A1105.5,4,A4;C2;D5,41,,,
28025,,0,ADVHS01,Advisory HS,ADVHS01.30,9,E3,15,,,
28025,,0,OJ1203,Entrepreneurship Business Technology,OJ1203.2,8,B3;D1;E5,22,,,
28025,,0,OI1003,Algebra II,OI1003.4,5,A5;C3;E1,8,,,
28025,,0,C0904,Band Level I,C0904.3,3,A3;C1;D4,3,,,
28025,,0,VHS0052,Spanish Film, Art, and Literature,VHS0052.2,1,A1;B4;D2,25,,,
28025,,0,E1101,Physical Education and Health 11,E1101.2,7,B2;C5;E4,27,,,
30006,,0,I0903,Algebra I 9,I0903.2,2,A2;B5;D3,37,,,
30006,,0,C0904,Band Level I,C0904.3,3,A3;C1;D4,3,,,
30006,,0,E0901,Physical Education and Health 9,E0901.6,8,B3;D1;E5,9,,,
30006,,0,B0901,Social Studies 9,B0901.1,5,A5;C3;E1,32,,,
30006,,0,G0901,Español & Literatura 9,G0901.3,4,A4;C2;D5,28,,,
30006,,0,ADVHS01,Advisory HS,ADVHS01.11,9,E3,22,,,
30006,,0,A0901,Biology 9,A0901.4,6,B1;C4;E2,49,,,
30006,,0,H0904,English 9,H0904.1,7,B2;C5;E4,29,,,
30006,,0,J0903,FRC 9,J0903.2,1,A1;B4;D2,20,,,
29145,,0,B1006,Cultural Studies,B1006.1,6,B1;C4;E2,32,,,
29145,,0,B1001,Social Sciences 10,B1001.4,8,B3;D1;E5,26,,,
29145,,0,G1004,AP Spanish Language and Culture,G1004.3,3,A3;C1;D4,47,,,
29145,,0,ADVHS01,Advisory HS,ADVHS01.27,9,E3,41,,,
29145,,0,C0904,Band Level I,C0904.2,2,A2;B5;D3,3,,,
29145,,0,A1006,Chemistry 10,A1006.7,4,A4;C2;D5,38,,,
29145,,0,H1001,English 10,H1001.2,5,A5;C3;E1,43,,,
29145,,0,I1003,Geometry,I1003.4,1,A1;B4;D2,42,,,
29145,,0,E1001,Physical Education and Health 10,E1001.4,7,B2;C5;E4,12,,,
27134,,0,OA1304,AP Biology,OA1304.1,4,A4;C2;D5,7,,,
27134,,0,OB1532,AP Research,OB1532.1,2,A2;B5;D3,10,,,
27134,,0,L1304,Life Purpose,L1304.2,1,A1;B4;D2,24,,,
27134,,0,OI1305,Calculus,OI1305.5,8,B3;D1;E5,44,,,
27134,,0,G1201,Español & Literatura 12,G1201.1,7,B2;C5;E4,6,,,
27134,,0,ADVHS01,Advisory HS,ADVHS01.11,9,E3,22,,,
27134,,0,C0907,Band Level III,C0907.1,5,A5;C3;E1,3,,,
27134,,0,H1201B,AP English Literature and Composition,H1201B.2,0,,23,,,
27134,,0,E1201,Physical Education and Health 12,E1201.4,6,B1;C4;E2,30,,,
28007,,0,OH1305,Art of Fiction Intermediate Level,OH1305.3,2,A2;B5;D3,40,,,
28007,,0,G1203,Español & Literatura 11,G1203.3,3,A3;C1;D4,36,,,
28007,,0,I1212,AP Macroeconomics,I1212.2,7,B2;C5;E4,34,,,
28007,,0,L1304,Life Purpose,L1304.3,4,A4;C2;D5,33,,,
28007,,0,I1213,AP Microeconomics,I1213.2,7,B2;C5;E4,34,,,
28007,,0,E1101,Physical Education and Health 11,E1101.3,8,B3;D1;E5,27,,,
28007,,0,OI1003,Algebra II,OI1003.4,5,A5;C3;E1,8,,,
28007,,0,ADVHS01,Advisory HS,ADVHS01.15,9,E3,26,,,
28007,,0,A1105,Physics 11,A1105.4,1,A1;B4;D2,41,,,
27097,,0,L1304,Life Purpose,L1304.4,2,A2;B5;D3,33,,,
27097,,0,J1203,Tech. and Innovation for Social Change,J1203.3,7,B2;C5;E4,22,,,
27097,,0,G1201,Español & Literatura 12,G1201.4,1,A1;B4;D2,6,,,
27097,,0,ADVHS01,Advisory HS,ADVHS01.14,9,E3,25,,,
27097,,0,OA1322,AP Physics 2,OA1322.2,8,B3;D1;E5,31,,,
27097,,0,E1201,Physical Education and Health 12,E1201.6,3,A3;C1;D4,30,,,
27097,,0,OB1520,AP Statistics,OB1520.2,5,A5;C3;E1,37,,,
27097,,0,OH1501,Journalism Higher Level,OH1501.1,4,A4;C2;D5,43,,,
30135,,0,J0901,Technology 9,J0901.3,5,A5;C3;E1,21,,,
30135,,0,OC1305,Painting I,OC1305.4,1,A1;B4;D2,46,,,
30135,,0,E0901,Physical Education and Health 9,E0901.5,7,B2;C5;E4,9,,,
30135,,0,A0901,Biology 9,A0901.2,3,A3;C1;D4,41,,,
30135,,0,H0904,English 9,H0904.6,4,A4;C2;D5,15,,,
30135,,0,B0901,Social Studies 9,B0901.5,8,B3;D1;E5,40,,,
30135,,0,G0901,Español & Literatura 9,G0901.1,2,A2;B5;D3,28,,,
30135,,0,I1003,Geometry,I1003.1,6,B1;C4;E2,35,,,
30135,,0,ADVHS01,Advisory HS,ADVHS01.17,9,E3,29,,,
28063,,0,VHS0052,Spanish Film, Art, and Literature,VHS0052.2,1,A1;B4;D2,25,,,
28063,,0,L1304,Life Purpose,L1304.4,2,A2;B5;D3,33,,,
28063,,0,E1101,Physical Education and Health 11,E1101.2,7,B2;C5;E4,27,,,
28063,,0,ADVHS01,Advisory HS,ADVHS01.29,9,E3,43,,,
28063,,0,OI1305,Calculus,OI1305.2,5,A5;C3;E1,35,,,
28063,,0,OA1317,AP Chemistry,OA1317.1,6,B1;C4;E2,38,,,
28063,,0,A1105,Physics 11,A1105.5,4,A4;C2;D5,41,,,
28063,,0,OH1305,Art of Fiction Intermediate Level,OH1305.2,3,A3;C1;D4,40,,,
27079,,0,I1212,AP Macroeconomics,I1212.2,7,B2;C5;E4,34,,,
27079,,0,G1201,Español & Literatura 12,G1201.3,2,A2;B5;D3,6,,,
27079,,0,ADVHS01,Advisory HS,ADVHS01.20,9,E3,33,,,
27079,,0,J1203,Tech. and Innovation for Social Change,J1203.5,1,A1;B4;D2,22,,,
27079,,0,OH1501,Journalism Higher Level,OH1501.1,4,A4;C2;D5,43,,,
27079,,0,E1201,Physical Education and Health 12,E1201.6,3,A3;C1;D4,30,,,
27079,,0,I1213,AP Microeconomics,I1213.2,7,B2;C5;E4,34,,,
27079,,0,OI1303,Financial Math,OI1303.2,5,A5;C3;E1,4,,,
27079,,0,OA1322,AP Physics 2,OA1322.2,8,B3;D1;E5,31,,,
29012,,0,H1001,English 10,H1001.4,8,B3;D1;E5,15,,,
29012,,0,OZ1323,AP Human Geography,OZ1323.2,4,A4;C2;D5,45,,,
29012,,0,E1001,Physical Education and Health 10,E1001.4,7,B2;C5;E4,12,,,
29012,,0,A1006,Chemistry 10,A1006.2,2,A2;B5;D3,7,,,
29012,,0,G1004,AP Spanish Language and Culture,G1004.5,5,A5;C3;E1,47,,,
29012,,0,C0905,Band Level II,C0905.1,1,A1;B4;D2,3,,,
29012,,0,ADVHS01,Advisory HS,ADVHS01.9,9,E3,20,,,
29012,,0,B1001,Social Sciences 10,B1001.1,6,B1;C4;E2,25,,,
29012,,0,OI1003,Algebra II,OI1003.5,3,A3;C1;D4,8,,,
29007,,0,H1001,English 10,H1001.3,2,A2;B5;D3,15,,,
29007,,0,OZ1323,AP Human Geography,OZ1323.4,7,B2;C5;E4,45,,,
29007,,0,E1001,Physical Education and Health 10,E1001.5,3,A3;C1;D4,12,,,
29007,,0,G1004,AP Spanish Language and Culture,G1004.7,6,B1;C4;E2,48,,,
29007,,0,B1001,Social Sciences 10,B1001.7,5,A5;C3;E1,26,,,
29007,,0,I1003,Geometry,I1003.6,8,B3;D1;E5,42,,,
29007,,0,OC1305,Painting I,OC1305.4,1,A1;B4;D2,46,,,
29007,,0,A1006,Chemistry 10,A1006.7,4,A4;C2;D5,38,,,
29007,,0,ADVHS01,Advisory HS,ADVHS01.29,9,E3,43,,,
30111,,0,OC1305,Painting I,OC1305.2,4,A4;C2;D5,5,,,
30111,,0,E0901,Physical Education and Health 9,E0901.6,8,B3;D1;E5,9,,,
30111,,0,A0901,Biology 9,A0901.2,3,A3;C1;D4,41,,,
30111,,0,B0901,Social Studies 9,B0901.1,5,A5;C3;E1,32,,,
30111,,0,H0904,English 9,H0904.3,6,B1;C4;E2,29,,,
30111,,0,G0901,Español & Literatura 9,G0901.6,7,B2;C5;E4,48,,,
30111,,0,I1003,Geometry,I1003.2,2,A2;B5;D3,35,,,
30111,,0,ADVHS01,Advisory HS,ADVHS01.30,9,E3,15,,,
30111,,0,J0903,FRC 9,J0903.2,1,A1;B4;D2,20,,,
28118,,0,I1204,AP Calculus AB,I1204.2,7,B2;C5;E4,44,,,
28118,,0,L1301,AP Psychology,L1301.3,6,B1;C4;E2,33,,,
28118,,0,I1212,AP Macroeconomics,I1212.3,8,B3;D1;E5,34,,,
28118,,0,I1213,AP Microeconomics,I1213.3,8,B3;D1;E5,34,,,
28118,,0,E1101,Physical Education and Health 11,E1101.1,5,A5;C3;E1,27,,,
28118,,0,ADVHS01,Advisory HS,ADVHS01.10,9,E3,21,,,
28118,,0,H1206,AP English Language & Composition,H1206.1,3,A3;C1;D4,19,,,
28118,,0,A1105,Physics 11,A1105.5,4,A4;C2;D5,41,,,
28118,,0,OC1310,Painting II,OC1310.2,2,A2;B5;D3,46,,,
28118,,0,G1203,Español & Literatura 11,G1203.2,1,A1;B4;D2,36,,,
27007,,0,L1302,Introduction to Law,L1302.2,3,A3;C1;D4,24,,,
27007,,0,OH1305,Art of Fiction Intermediate Level,OH1305.1,4,A4;C2;D5,23,,,
27007,,0,G1203,Español & Literatura 11,G1203.4,7,B2;C5;E4,36,,,
27007,,0,OI1305,Calculus,OI1305.2,5,A5;C3;E1,35,,,
27007,,0,A1105,Physics 11,A1105.1,8,B3;D1;E5,7,,,
27007,,0,OC1310,Painting II,OC1310.2,2,A2;B5;D3,46,,,
27007,,0,ADVHS01,Advisory HS,ADVHS01.14,9,E3,25,,,
27007,,0,L1301,AP Psychology,L1301.3,6,B1;C4;E2,33,,,
27007,,0,E1101,Physical Education and Health 11,E1101.4,1,A1;B4;D2,27,,,
27014,,0,G1202,AP Spanish Literature and Culture,G1202.1,3,A3;C1;D4,6,,,
27014,,0,OB1520,AP Statistics,OB1520.2,5,A5;C3;E1,37,,,
27014,,0,L1304,Life Purpose,L1304.4,2,A2;B5;D3,33,,,
27014,,0,J1203,Tech. and Innovation for Social Change,J1203.5,1,A1;B4;D2,22,,,
27014,,0,E1201,Physical Education and Health 12,E1201.2,4,A4;C2;D5,30,,,
27014,,0,ADVHS01,Advisory HS,ADVHS01.15,9,E3,26,,,
27014,,0,OH1501,Journalism Higher Level,OH1501.2,7,B2;C5;E4,43,,,
27014,,0,OA1322,AP Physics 2,OA1322.2,8,B3;D1;E5,31,,,
30119,,0,J0901,Technology 9,J0901.3,5,A5;C3;E1,21,,,
30119,,0,E0901,Physical Education and Health 9,E0901.3,1,A1;B4;D2,9,,,
30119,,0,A0901,Biology 9,A0901.6,4,A4;C2;D5,49,,,
30119,,0,H0904,English 9,H0904.1,7,B2;C5;E4,29,,,
30119,,0,B0901,Social Studies 9,B0901.2,3,A3;C1;D4,32,,,
30119,,0,G0901,Español & Literatura 9,G0901.7,8,B3;D1;E5,48,,,
30119,,0,ADVHS01,Advisory HS,ADVHS01.28,9,E3,42,,,
30119,,0,OC1305,Painting I,OC1305.1,2,A2;B5;D3,5,,,
30119,,0,I1003,Geometry,I1003.1,6,B1;C4;E2,35,,,
30004,,0,J0901,Technology 9,J0901.3,5,A5;C3;E1,21,,,
30004,,0,OC1305,Painting I,OC1305.4,1,A1;B4;D2,46,,,
30004,,0,E0901,Physical Education and Health 9,E0901.5,7,B2;C5;E4,9,,,
30004,,0,H0904,English 9,H0904.2,8,B3;D1;E5,29,,,
30004,,0,ADVHS01,Advisory HS,ADVHS01.27,9,E3,41,,,
30004,,0,B0901,Social Studies 9,B0901.6,6,B1;C4;E2,40,,,
30004,,0,G0901,Español & Literatura 9,G0901.2,3,A3;C1;D4,28,,,
30004,,0,I0903,Algebra I 9,I0903.2,2,A2;B5;D3,37,,,
30004,,0,A0901,Biology 9,A0901.6,4,A4;C2;D5,49,,,
30166,,0,J0901,Technology 9,J0901.3,5,A5;C3;E1,21,,,
30166,,0,I0903,Algebra I 9,I0903.2,2,A2;B5;D3,37,,,
30166,,0,OC1305,Painting I,OC1305.4,1,A1;B4;D2,46,,,
30166,,0,E0901,Physical Education and Health 9,E0901.4,4,A4;C2;D5,9,,,
30166,,0,A0901,Biology 9,A0901.2,3,A3;C1;D4,41,,,
30166,,0,H0904,English 9,H0904.3,6,B1;C4;E2,29,,,
30166,,0,B0901,Social Studies 9,B0901.7,7,B2;C5;E4,40,,,
30166,,0,ADVHS01,Advisory HS,ADVHS01.30,9,E3,15,,,
30166,,0,G0901,Español & Literatura 9,G0901.7,8,B3;D1;E5,48,,,
28142,,0,VHS0052,Spanish Film, Art, and Literature,VHS0052.1,8,B3;D1;E5,25,,,
28142,,0,OI1305,Calculus,OI1305.3,4,A4;C2;D5,35,,,
28142,,0,ADVHS01,Advisory HS,ADVHS01.33,9,E3,46,,,
28142,,0,A1105,Physics 11,A1105.4,1,A1;B4;D2,41,,,
28142,,0,E1101,Physical Education and Health 11,E1101.6,6,B1;C4;E2,27,,,
28142,,0,OJ1203,Entrepreneurship Business Technology,OJ1203.1,3,A3;C1;D4,22,,,
28142,,0,OH1305,Art of Fiction Intermediate Level,OH1305.3,2,A2;B5;D3,40,,,
28142,,0,I1213,AP Microeconomics,I1213.2,7,B2;C5;E4,34,,,
28142,,0,I1212,AP Macroeconomics,I1212.2,7,B2;C5;E4,34,,,
27052,,0,OH1306,Art of Fiction Higher Level,OH1306.3,8,B3;D1;E5,23,,,
27052,,0,A1204,Environmental Science,A1204.1,2,A2;B5;D3,13,,,
27052,,0,J1203,Tech. and Innovation for Social Change,J1203.1,6,B1;C4;E2,20,,,
27052,,0,OI1305,Calculus,OI1305.3,4,A4;C2;D5,35,,,
27052,,0,G1201,Español & Literatura 12,G1201.4,1,A1;B4;D2,6,,,
27052,,0,E1201,Physical Education and Health 12,E1201.3,5,A5;C3;E1,30,,,
27052,,0,ADVHS01,Advisory HS,ADVHS01.32,9,E3,45,,,
27052,,0,I1212,AP Macroeconomics,I1212.2,7,B2;C5;E4,34,,,
27052,,0,OC1310,Painting II,OC1310.3,3,A3;C1;D4,46,,,
27052,,0,I1213,AP Microeconomics,I1213.2,7,B2;C5;E4,34,,,
30095,,0,J0903,FRC 9,J0903.1,8,B3;D1;E5,20,,,
30095,,0,C0904,Band Level I,C0904.1,6,B1;C4;E2,3,,,
30095,,0,E0901,Physical Education and Health 9,E0901.1,5,A5;C3;E1,9,,,
30095,,0,B0901,Social Studies 9,B0901.4,1,A1;B4;D2,34,,,
30095,,0,I1003,Geometry,I1003.2,2,A2;B5;D3,35,,,
30095,,0,ADVHS01,Advisory HS,ADVHS01.20,9,E3,33,,,
30095,,0,A0901,Biology 9,A0901.2,3,A3;C1;D4,41,,,
30095,,0,H0904,English 9,H0904.1,7,B2;C5;E4,29,,,
30095,,0,G0901,Español & Literatura 9,G0901.3,4,A4;C2;D5,28,,,
28052,,0,L1303,Pensar nuestro tiempo,L1303.1,7,B2;C5;E4,24,,,
28052,,0,VHS0052,Spanish Film, Art, and Literature,VHS0052.1,8,B3;D1;E5,25,,,
28052,,0,OA1319,AP Physics 1,OA1319.1,5,A5;C3;E1,31,,,
28052,,0,I1214,AP Seminar,I1214.3,6,B1;C4;E2,19,,,
28052,,0,OI1305,Calculus,OI1305.3,4,A4;C2;D5,35,,,
28052,,0,E1101,Physical Education and Health 11,E1101.4,1,A1;B4;D2,27,,,
28052,,0,ADVHS01,Advisory HS,ADVHS01.8,9,E3,19,,,
28052,,0,OC1305,Painting I,OC1305.1,2,A2;B5;D3,5,,,
29029,,0,B1006,Cultural Studies,B1006.1,6,B1;C4;E2,32,,,
29029,,0,H1001,English 10,H1001.4,8,B3;D1;E5,15,,,
29029,,0,A1006,Chemistry 10,A1006.2,2,A2;B5;D3,7,,,
29029,,0,G1004,AP Spanish Language and Culture,G1004.6,4,A4;C2;D5,48,,,
29029,,0,ADVHS01,Advisory HS,ADVHS01.6,9,E3,8,,,
29029,,0,I1003,Geometry,I1003.4,1,A1;B4;D2,42,,,
29029,,0,E1001,Physical Education and Health 10,E1001.5,3,A3;C1;D4,12,,,
29029,,0,OC1305,Painting I,OC1305.3,5,A5;C3;E1,5,,,
29029,,0,B1001,Social Sciences 10,B1001.2,7,B2;C5;E4,25,,,
27164,,0,H1201B,AP English Literature and Composition,H1201B.1,3,A3;C1;D4,23,,,
27164,,0,A1204,Environmental Science,A1204.3,8,B3;D1;E5,13,,,
27164,,0,OI1305,Calculus,OI1305.2,5,A5;C3;E1,35,,,
27164,,0,G1201,Español & Literatura 12,G1201.3,2,A2;B5;D3,6,,,
27164,,0,E1201,Physical Education and Health 12,E1201.4,6,B1;C4;E2,30,,,
27164,,0,ADVHS01,Advisory HS,ADVHS01.36,9,E3,49,,,
27164,,0,J1203,Tech. and Innovation for Social Change,J1203.3,7,B2;C5;E4,22,,,
27164,,0,L1304,Life Purpose,L1304.3,4,A4;C2;D5,33,,,
27023,,0,L1303,Pensar nuestro tiempo,L1303.1,7,B2;C5;E4,24,,,
27023,,0,I1208,AP Calculus BC,I1208.1,4,A4;C2;D5,44,,,
27023,,0,OB1532,AP Research,OB1532.1,2,A2;B5;D3,10,,,
27023,,0,OA1322,AP Physics 2,OA1322.1,3,A3;C1;D4,31,,,
27023,,0,E1201,Physical Education and Health 12,E1201.3,5,A5;C3;E1,30,,,
27023,,0,ADVHS01,Advisory HS,ADVHS01.30,9,E3,15,,,
27023,,0,OC1314,AP Drawing,OC1314.1,6,B1;C4;E2,46,,,
27023,,0,H1201B,AP English Literature and Composition,H1201B.2,0,,23,,,
27023,,0,G1201,Español & Literatura 12,G1201.2,8,B3;D1;E5,6,,,
29100,,0,J0903,FRC 9,J0903.1,8,B3;D1;E5,20,,,
29100,,0,C0904,Band Level I,C0904.4,7,B2;C5;E4,3,,,
29100,,0,A0901,Biology 9,A0901.4,6,B1;C4;E2,49,,,
29100,,0,H0904,English 9,H0904.7,5,A5;C3;E1,15,,,
