Student_Number,Course_Number,Section_Number,Dateenrolled,DateLeft,Term_Number,SchoolID,Section_ID_Internal
27054,OH1306,101,,,3600,13000,OH1306.1
27054,OI1305,104,,,3600,13000,OI1305.4
27059,ADVHS01,125,,,3600,13000,ADVHS01.25
27059,E1201,104,,,3600,13000,E1201.4
27059,G1201,105,,,3600,13000,G1201.5
27059,J1203,105,,,3600,13000,J1203.5
27059,L1301,102,,,3600,13000,L1301.2
27059,OA1318,101,,,3600,13000,OA1318.1
27059,OH1306,102,,,3600,13000,OH1306.2
27059,OI1303,102,,,3600,13000,OI1303.2
28111,ADVHS01,115,,,3600,13000,ADVHS01.15
28111,C0905,101,,,3600,13000,C0905.1
28111,E1101,104,,,3600,13000,E1101.4
28111,G1203,104,,,3600,13000,G1203.4
28111,I1204,102,,,3600,13000,I1204.2
28111,I1212,101,,,3602,13000,I1212.1
28111,I1213,102,,,3601,13000,I1213.2
28111,OA1319,101,,,3600,13000,OA1319.1
28111,OH1305,103,,,3600,13000,OH1305.3
29066,A1006,102,,,3600,13000,A1006.2
29066,ADVHS01,105,,,3600,13000,ADVHS01.5
29066,B1001,103,,,3600,13000,B1001.3
29066,E1001,104,,,3600,13000,E1001.4
29066,G1004,105,,,3600,13000,G1004.5
29066,I1211,102,,,3600,13000,I1211.2
29066,OZ1207,102,,,3600,13000,OZ1207.2
29066,OZ1323,104,,,3600,13000,OZ1323.4
29128,A1006,104,,,3600,13000,A1006.4
29128,ADVHS01,113,,,3600,13000,ADVHS01.13
29128,B1001,105,,,3600,13000,B1001.5
29128,E1001,106,,,3600,13000,E1001.6
29128,G1004,104,,,3600,13000,G1004.4
29128,I1003,107,,,3600,13000,I1003.7
29128,I1214,103,,,3600,13000,I1214.3
29128,OC1306,101,,,3600,13000,OC1306.1
29128,OZ1323,103,,,3600,13000,OZ1323.3
28028,ADVHS01,108,,,3600,13000,ADVHS01.8
28028,C0904,103,,,3600,13000,C0904.3
28028,E1101,106,,,3600,13000,E1101.6
28028,G1203,101,,,3600,13000,G1203.1
28028,I1204,102,,,3600,13000,I1204.2
28028,I1212,101,,,3602,13000,I1212.1
28028,I1213,103,,,3601,13000,I1213.3
28028,OA1319,101,,,3600,13000,OA1319.1
28028,OH1305,101,,,3600,13000,OH1305.1
30081,A0901,102,,,3600,13000,A0901.2
30081,ADVHS01,134,,,3600,13000,ADVHS01.34
30081,B0901,102,,,3600,13000,B0901.2
30081,E0901,103,,,3600,13000,E0901.3
30081,G0901,105,,,3600,13000,G0901.5
30081,I1003,103,,,3600,13000,I1003.3
30081,J0903,102,,,3600,13000,J0903.2
30081,OC1305,102,,,3600,13000,OC1305.2
29017,ADVHS01,127,,,3600,13000,ADVHS01.27
29017,B0901,102,,,3600,13000,B0901.2
29017,C0904,103,,,3600,13000,C0904.3
29017,E0901,106,,,3600,13000,E0901.6
29017,G0901,103,,,3600,13000,G0901.3
29017,H0904,103,,,3600,13000,H0904.3
29017,I1003,105,,,3600,13000,I1003.5
29017,J0901,101,,,3600,13000,J0901.1
28175,ADVHS01,108,,,3600,13000,ADVHS01.8
28175,B1001,105,,,3600,13000,B1001.5
28175,E1101,106,,,3600,13000,E1101.6
28175,I1214,102,,,3600,13000,I1214.2
28175,L1304,102,,,3600,13000,L1304.2
28175,OA1319,101,,,3600,13000,OA1319.1
28175,OB1520,101,,,3600,13000,OB1520.1
28175,OC1307,101,,,3600,13000,OC1307.1
30006,A0901,103,,,3600,13000,A0901.3
30006,ADVHS01,121,,,3600,13000,ADVHS01.21
30006,B0901,107,,,3600,13000,B0901.7
30006,C0904,103,,,3600,13000,C0904.3
30006,E0901,101,,,3600,13000,E0901.1
30006,G0901,102,,,3600,13000,G0901.2
30006,H0904,101,,,3600,13000,H0904.1
30006,I0903,103,,,3600,13000,I0903.3
30006,J0903,103,,,3600,13000,J0903.3
30022,A0901,104,,,3600,13000,A0901.4
30022,ADVHS01,110,,,3600,13000,ADVHS01.10
30022,B0901,102,,,3600,13000,B0901.2
30022,C0904,101,,,3600,13000,C0904.1
30022,E0901,104,,,3600,13000,E0901.4
30022,G0901,107,,,3600,13000,G0901.7
30022,H0904,104,,,3600,13000,H0904.4
30022,I1003,104,,,3600,13000,I1003.4
30022,J0903,102,,,3600,13000,J0903.2
29102,A0901,102,,,3600,13000,A0901.2
29102,ADVHS01,101,,,3600,13000,ADVHS01.1
29102,B0901,107,,,3600,13000,B0901.7
29102,C0904,103,,,3600,13000,C0904.3
29102,E0901,102,,,3600,13000,E0901.2
29102,G0901,107,,,3600,13000,G0901.7
29102,H0904,101,,,3600,13000,H0904.1
29102,I0903,101,,,3600,13000,I0903.1
29102,J0901,103,,,3600,13000,J0901.3
30177,A0901,101,,,3600,13000,A0901.1
30177,ADVHS01,129,,,3600,13000,ADVHS01.29
30177,B0901,105,,,3600,13000,B0901.5
30177,C0904,102,,,3600,13000,C0904.2
30177,E0901,105,,,3600,13000,E0901.5
30177,G0901,104,,,3600,13000,G0901.4
30177,H0904,102,,,3600,13000,H0904.2
30177,I0903,103,,,3600,13000,I0903.3
30177,J0901,102,,,3600,13000,J0901.2
30065,A0901,103,,,3600,13000,A0901.3
30065,ADVHS01,134,,,3600,13000,ADVHS01.34
30065,B0901,106,,,3600,13000,B0901.6
30065,E0901,104,,,3600,13000,E0901.4
30065,G0901,107,,,3600,13000,G0901.7
30065,H0904,102,,,3600,13000,H0904.2
30065,I0903,102,,,3600,13000,I0903.2
30065,J0903,103,,,3600,13000,J0903.3
30065,OC1305,102,,,3600,13000,OC1305.2
30148,A0901,101,,,3600,13000,A0901.1
30148,ADVHS01,125,,,3600,13000,ADVHS01.25
30148,B0901,101,,,3600,13000,B0901.1
30148,E0901,102,,,3600,13000,E0901.2
30148,G0901,103,,,3600,13000,G0901.3
30148,I1003,104,,,3600,13000,I1003.4
30148,J0903,101,,,3600,13000,J0903.1
30148,OC1305,104,,,3600,13000,OC1305.4
27055,A1204,102,,,3600,13000,A1204.2
27055,ADVHS01,106,,,3600,13000,ADVHS01.6
27055,E1101,101,,,3600,13000,E1101.1
27055,E1201,104,,,3600,13000,E1201.4
27055,G1201,106,,,3600,13000,G1201.6
27055,I1212,103,,,3602,13000,I1212.3
27055,I1213,101,,,3601,13000,I1213.1
27055,OB1520,101,,,3600,13000,OB1520.1
27055,OB1532,101,,,3600,13000,OB1532.1
27055,OH1306,102,,,3600,13000,OH1306.2
30009,A0901,101,,,3600,13000,A0901.1
30009,ADVHS01,101,,,3600,13000,ADVHS01.1
30009,B0901,103,,,3600,13000,B0901.3
30009,E0901,101,,,3600,13000,E0901.1
30009,G0901,104,,,3600,13000,G0901.4
30009,H0904,102,,,3600,13000,H0904.2
30009,I0903,103,,,3600,13000,I0903.3
30009,J0903,102,,,3600,13000,J0903.2
30009,OC1305,101,,,3600,13000,OC1305.1
30029,A0901,104,,,3600,13000,A0901.4
30029,ADVHS01,124,,,3600,13000,ADVHS01.24
30029,B0901,103,,,3600,13000,B0901.3
30029,C0904,104,,,3600,13000,C0904.4
30029,E0901,103,,,3600,13000,E0901.3
30029,G0901,101,,,3600,13000,G0901.1
30029,H0904,104,,,3600,13000,H0904.4
30029,I0903,102,,,3600,13000,I0903.2
30029,J0901,102,,,3600,13000,J0901.2
30048,A0901,102,,,3600,13000,A0901.2
30048,ADVHS01,119,,,3600,13000,ADVHS01.19
30048,B0901,102,,,3600,13000,B0901.2
30048,E0901,103,,,3600,13000,E0901.3
30048,G0901,103,,,3600,13000,G0901.3
30048,H0904,102,,,3600,13000,H0904.2
30048,I1003,105,,,3600,13000,I1003.5
30048,J0901,103,,,3600,13000,J0901.3
30048,OC1306,101,,,3600,13000,OC1306.1
27088,A1105,102,,,3600,13000,A1105.2
27088,ADVHS01,133,,,3600,13000,ADVHS01.33
27088,E1101,105,,,3600,13000,E1101.5
27088,G1203,104,,,3600,13000,G1203.4
27088,L1304,103,,,3600,13000,L1304.3
27088,OC1305,103,,,3600,13000,OC1305.3
27088,OH1305,103,,,3600,13000,OH1305.3
27088,OI1003,106,,,3600,13000,OI1003.6
27088,OJ1203,102,,,3600,13000,OJ1203.2
28051,ADVHS01,108,,,3600,13000,ADVHS01.8
28051,E1101,106,,,3600,13000,E1101.6
28051,G1203,104,,,3600,13000,G1203.4
28051,I1212,104,,,3602,13000,I1212.4
28051,I1213,104,,,3601,13000,I1213.4
28051,L1301,101,,,3600,13000,L1301.1
28051,OC1305,103,,,3600,13000,OC1305.3
28051,OH1305,101,,,3600,13000,OH1305.1
28051,OI1305,102,,,3600,13000,OI1305.2
27108,ADVHS01,127,,,3600,13000,ADVHS01.27
27108,E1201,104,,,3600,13000,E1201.4
27108,G1201,106,,,3600,13000,G1201.6
27108,I1204,101,,,3600,13000,I1204.1
27108,I1212,103,,,3602,13000,I1212.3
27108,I1213,101,,,3601,13000,I1213.1
27108,J1203,102,,,3600,13000,J1203.2
27108,OA1317,101,,,3600,13000,OA1317.1
27108,OA1322,101,,,3600,13000,OA1322.1
27108,OH1306,102,,,3600,13000,OH1306.2
28168,ADVHS01,122,,,3600,13000,ADVHS01.22
28168,E1101,105,,,3600,13000,E1101.5
28168,I1212,104,,,3602,13000,I1212.4
28168,I1213,103,,,3601,13000,I1213.3
28168,I1214,103,,,3600,13000,I1214.3
28168,OA1317,101,,,3600,13000,OA1317.1
28168,OA1319,102,,,3600,13000,OA1319.2
28168,OC1314,101,,,3600,13000,OC1314.1
28168,OI1003,101,,,3600,13000,OI1003.1
28171,ADVHS01,130,,,3600,13000,ADVHS01.30
28171,E1101,103,,,3600,13000,E1101.3
28171,G1203,103,,,3600,13000,G1203.3
28171,H1206,102,,,3600,13000,H1206.2
28171,I1211,101,,,3600,13000,I1211.1
28171,I1212,101,,,3602,13000,I1212.1
28171,OA1319,101,,,3600,13000,OA1319.1
28171,OC1310,101,,,3600,13000,OC1310.1
28173,ADVHS01,130,,,3600,13000,ADVHS01.30
28173,E1101,106,,,3600,13000,E1101.6
28173,I1212,103,,,3602,13000,I1212.3
28173,I1213,101,,,3601,13000,I1213.1
28173,OA1319,102,,,3600,13000,OA1319.2
28173,OH1305,102,,,3600,13000,OH1305.2
28173,OI1003,105,,,3600,13000,OI1003.5
28173,OJ1203,101,,,3600,13000,OJ1203.1
28173,VHS0052,101,,,3600,13000,VHS0052.1
27049,ADVHS01,110,,,3600,13000,ADVHS01.10
27049,G1201,105,,,3600,13000,G1201.5
27049,I1204,101,,,3600,13000,I1204.1
27049,I1212,102,,,3602,13000,I1212.2
27049,I1213,102,,,3601,13000,I1213.2
27049,J1203,102,,,3600,13000,J1203.2
27049,OA1322,101,,,3600,13000,OA1322.1
27049,OC1307,101,,,3600,13000,OC1307.1
27049,OH1306,103,,,3600,13000,OH1306.3
27114,ADVHS01,104,,,3600,13000,ADVHS01.4
27114,C0907,101,,,3600,13000,C0907.1
27114,E1201,106,,,3600,13000,E1201.6
27114,G1201,104,,,3600,13000,G1201.4
27114,I1212,102,,,3602,13000,I1212.2
27114,I1213,102,,,3601,13000,I1213.2
27114,J1203,102,,,3600,13000,J1203.2
27114,OH1306,103,,,3600,13000,OH1306.3
27114,OI1303,102,,,3600,13000,OI1303.2
28034,ADVHS01,112,,,3600,13000,ADVHS01.12
28034,C0905,101,,,3600,13000,C0905.1
28034,E1101,106,,,3600,13000,E1101.6
28034,I1212,104,,,3602,13000,I1212.4
28034,I1213,103,,,3601,13000,I1213.3
28034,I1214,101,,,3600,13000,I1214.1
28034,L1301,102,,,3600,13000,L1301.2
28034,OI1305,105,,,3600,13000,OI1305.5
28034,VHS0052,101,,,3600,13000,VHS0052.1
28079,ADVHS01,116,,,3600,13000,ADVHS01.16
28079,C0904,102,,,3600,13000,C0904.2
28079,E1101,105,,,3600,13000,E1101.5
28079,G1203,101,,,3600,13000,G1203.1
28079,I1212,104,,,3602,13000,I1212.4
28079,I1213,102,,,3601,13000,I1213.2
28079,OH1401,101,,,3600,13000,OH1401.1
28079,OI1305,104,,,3600,13000,OI1305.4
28079,OJ1204,101,,,3600,13000,OJ1204.1
28024,ADVHS01,111,,,3600,13000,ADVHS01.11
28024,E1101,101,,,3600,13000,E1101.1
28024,I1212,104,,,3602,13000,I1212.4
28024,I1213,102,,,3601,13000,I1213.2
28024,I1214,103,,,3600,13000,I1214.3
28024,OB1520,101,,,3600,13000,OB1520.1
28024,OC1305,101,,,3600,13000,OC1305.1
28024,OJ1203,101,,,3600,13000,OJ1203.1
28024,VHS0052,101,,,3600,13000,VHS0052.1
28014,A1105,101,,,3600,13000,A1105.1
28014,ADVHS01,106,,,3600,13000,ADVHS01.6
28014,E1101,104,,,3600,13000,E1101.4
28014,I1204,102,,,3600,13000,I1204.2
28014,I1212,101,,,3602,13000,I1212.1
28014,I1213,101,,,3601,13000,I1213.1
28014,OH1305,101,,,3600,13000,OH1305.1
28014,OJ1203,101,,,3600,13000,OJ1203.1
28014,VHS0052,102,,,3600,13000,VHS0052.2
27052,A1204,102,,,3600,13000,A1204.2
27052,ADVHS01,120,,,3600,13000,ADVHS01.20
27052,E1201,103,,,3600,13000,E1201.3
27052,G1201,105,,,3600,13000,G1201.5
27052,I1212,102,,,3602,13000,I1212.2
27052,I1213,104,,,3601,13000,I1213.4
27052,J1203,105,,,3600,13000,J1203.5
27052,OC1310,103,,,3600,13000,OC1310.3
27052,OI1305,101,,,3600,13000,OI1305.1
28105,A1105,102,,,3600,13000,A1105.2
28105,ADVHS01,111,,,3600,13000,ADVHS01.11
28105,E1101,102,,,3600,13000,E1101.2
28105,I1212,103,,,3602,13000,I1212.3
28105,I1213,101,,,3601,13000,I1213.1
28105,L1301,102,,,3600,13000,L1301.2
28105,OC1310,102,,,3600,13000,OC1310.2
28105,OH1305,101,,,3600,13000,OH1305.1
28105,OI1003,106,,,3600,13000,OI1003.6
28105,VHS0052,102,,,3600,13000,VHS0052.2
28064,ADVHS01,123,,,3600,13000,ADVHS01.23
28064,E1101,101,,,3600,13000,E1101.1
28064,I1212,104,,,3602,13000,I1212.4
28064,I1213,103,,,3601,13000,I1213.3
28064,OA1319,101,,,3600,13000,OA1319.1
28064,OC1305,103,,,3600,13000,OC1305.3
28064,OI1305,105,,,3600,13000,OI1305.5
28064,OJ1203,102,,,3600,13000,OJ1203.2
28064,VHS0052,101,,,3600,13000,VHS0052.1
28007,A1105,102,,,3600,13000,A1105.2
28007,ADVHS01,127,,,3600,13000,ADVHS01.27
28007,E1101,102,,,3600,13000,E1101.2
28007,G1203,103,,,3600,13000,G1203.3
28007,I1212,104,,,3602,13000,I1212.4
28007,I1213,104,,,3601,13000,I1213.4
28007,L1304,102,,,3600,13000,L1304.2
28007,OH1305,101,,,3600,13000,OH1305.1
28007,OI1003,105,,,3600,13000,OI1003.5
28065,ADVHS01,116,,,3600,13000,ADVHS01.16
28065,C0905,101,,,3600,13000,C0905.1
28065,E1101,104,,,3600,13000,E1101.4
28065,G1203,104,,,3600,13000,G1203.4
28065,I1212,104,,,3602,13000,I1212.4
28065,I1213,104,,,3601,13000,I1213.4
28065,OH1305,103,,,3600,13000,OH1305.3
28065,OI1003,105,,,3600,13000,OI1003.5
28065,OJ1203,102,,,3600,13000,OJ1203.2
27183,A1204,102,,,3600,13000,A1204.2
27183,ADVHS01,128,,,3600,13000,ADVHS01.28
27183,E1201,101,,,3600,13000,E1201.1
27183,H1206,102,,,3600,13000,H1206.2
27183,I1212,102,,,3602,13000,I1212.2
27183,I1213,104,,,3601,13000,I1213.4
27183,J1203,105,,,3600,13000,J1203.5
27183,OB1520,101,,,3600,13000,OB1520.1
100052,A1105,102,,,3600,13000,A1105.2
100052,ADVHS01,131,,,3600,13000,ADVHS01.31
100052,C0904,101,,,3600,13000,C0904.1
100052,E1101,106,,,3600,13000,E1101.6
100052,G1203,104,,,3600,13000,G1203.4
100052,H1206,102,,,3600,13000,H1206.2
100052,I1204,102,,,3600,13000,I1204.2
100052,I1212,103,,,3602,13000,I1212.3
100052,I1213,101,,,3601,13000,I1213.1
100052,OJ1203,101,,,3600,13000,OJ1203.1
28083,ADVHS01,118,,,3600,13000,ADVHS01.18
28083,E1101,102,,,3600,13000,E1101.2
28083,I1204,101,,,3600,13000,I1204.1
28083,I1212,102,,,3602,13000,I1212.2
28083,OA1319,102,,,3600,13000,OA1319.2
28083,OC1307,101,,,3600,13000,OC1307.1
28083,OH1305,103,,,3600,13000,OH1305.3
28083,VHS0052,102,,,3600,13000,VHS0052.2
29110,A1006,102,,,3600,13000,A1006.2
29110,ADVHS01,106,,,3600,13000,ADVHS01.6
29110,B1001,101,,,3600,13000,B1001.1
29110,E1001,106,,,3600,13000,E1001.6
29110,G1004,104,,,3600,13000,G1004.4
29110,I1214,103,,,3600,13000,I1214.3
29110,OC1305,104,,,3600,13000,OC1305.4
29110,OI1003,101,,,3600,13000,OI1003.1
29110,OZ1323,103,,,3600,13000,OZ1323.3
29067,A1006,103,,,3600,13000,A1006.3
29067,ADVHS01,130,,,3600,13000,ADVHS01.30
29067,B1001,101,,,3600,13000,B1001.1
29067,C0904,102,,,3600,13000,C0904.2
29067,E1001,105,,,3600,13000,E1001.5
29067,G1004,101,,,3600,13000,G1004.1
29067,H1001,102,,,3600,13000,H1001.2
29067,I1003,107,,,3600,13000,I1003.7
29067,OZ1323,103,,,3600,13000,OZ1323.3
30082,A0901,103,,,3600,13000,A0901.3
30082,ADVHS01,124,,,3600,13000,ADVHS01.24
30082,B0901,102,,,3600,13000,B0901.2
30082,E0901,105,,,3600,13000,E0901.5
30082,G0901,107,,,3600,13000,G0901.7
30082,H0904,102,,,3600,13000,H0904.2
30082,I0903,103,,,3600,13000,I0903.3
30082,J0901,101,,,3600,13000,J0901.1
30082,OC1306,101,,,3600,13000,OC1306.1
27094,A1105,101,,,3600,13000,A1105.1
27094,ADVHS01,126,,,3600,13000,ADVHS01.26
27094,E1101,104,,,3600,13000,E1101.4
27094,G1203,103,,,3600,13000,G1203.3
27094,L1304,102,,,3600,13000,L1304.2
27094,OH1305,102,,,3600,13000,OH1305.2
27094,OI1003,102,,,3600,13000,OI1003.2
27094,OJ1203,101,,,3600,13000,OJ1203.1
27094,OJ1204,101,,,3600,13000,OJ1204.1
29077,A1006,105,,,3600,13000,A1006.5
29077,ADVHS01,120,,,3600,13000,ADVHS01.20
29077,B1001,104,,,3600,13000,B1001.4
29077,E1001,103,,,3600,13000,E1001.3
29077,G1004,106,,,3600,13000,G1004.6
29077,H1001,102,,,3600,13000,H1001.2
29077,OC1310,101,,,3600,13000,OC1310.1
29077,OI1003,105,,,3600,13000,OI1003.5
29077,OZ1323,104,,,3600,13000,OZ1323.4
29112,A1006,102,,,3600,13000,A1006.2
29112,ADVHS01,114,,,3600,13000,ADVHS01.14
29112,B1001,104,,,3600,13000,B1001.4
29112,E1001,106,,,3600,13000,E1001.6
29112,G1004,104,,,3600,13000,G1004.4
29112,I1214,101,,,3600,13000,I1214.1
29112,OH1305,103,,,3600,13000,OH1305.3
29112,OI1003,101,,,3600,13000,OI1003.1
29112,OZ1323,102,,,3600,13000,OZ1323.2
30013,A0901,102,,,3600,13000,A0901.2
30013,ADVHS01,133,,,3600,13000,ADVHS01.33
30013,B0901,107,,,3600,13000,B0901.7
30013,C0904,103,,,3600,13000,C0904.3
30013,E0901,102,,,3600,13000,E0901.2
30013,G0901,106,,,3600,13000,G0901.6
30013,H0904,101,,,3600,13000,H0904.1
30013,I1003,106,,,3600,13000,I1003.6
30013,J0901,103,,,3600,13000,J0901.3
29125,A1006,105,,,3600,13000,A1006.5
29125,ADVHS01,102,,,3600,13000,ADVHS01.2
29125,B1001,103,,,3600,13000,B1001.3
29125,E1001,103,,,3600,13000,E1001.3
29125,G1004,102,,,3600,13000,G1004.2
29125,H1001,102,,,3600,13000,H1001.2
29125,OI1003,104,,,3600,13000,OI1003.4
29125,OJ1306,101,,,3600,13000,OJ1306.1
29125,OZ1323,104,,,3600,13000,OZ1323.4
28058,ADVHS01,128,,,3600,13000,ADVHS01.28
28058,E1101,103,,,3600,13000,E1101.3
28058,G1203,103,,,3600,13000,G1203.3
28058,H1201B,101,,,3600,13000,H1201B.1
28058,L1302,102,,,3600,13000,L1302.2
28058,OA1319,101,,,3600,13000,OA1319.1
28058,OB1520,101,,,3600,13000,OB1520.1
28058,OC1310,101,,,3600,13000,OC1310.1
30049,A0901,101,,,3600,13000,A0901.1
30049,ADVHS01,105,,,3600,13000,ADVHS01.5
30049,B0901,105,,,3600,13000,B0901.5
30049,C0904,103,,,3600,13000,C0904.3
30049,E0901,102,,,3600,13000,E0901.2
30049,G0901,104,,,3600,13000,G0901.4
30049,H0904,101,,,3600,13000,H0904.1
30049,I0903,103,,,3600,13000,I0903.3
30049,J0903,103,,,3600,13000,J0903.3
30070,A0901,101,,,3600,13000,A0901.1
30070,ADVHS01,132,,,3600,13000,ADVHS01.32
30070,B0901,102,,,3600,13000,B0901.2
30070,C0904,103,,,3600,13000,C0904.3
30070,E0901,104,,,3600,13000,E0901.4
30070,G0901,103,,,3600,13000,G0901.3
30070,H0904,104,,,3600,13000,H0904.4
30070,I1003,104,,,3600,13000,I1003.4
30070,J0901,102,,,3600,13000,J0901.2
30021,A0901,101,,,3600,13000,A0901.1
30021,ADVHS01,107,,,3600,13000,ADVHS01.7
30021,B0901,104,,,3600,13000,B0901.4
30021,E0901,102,,,3600,13000,E0901.2
30021,G0901,103,,,3600,13000,G0901.3
30021,H0904,102,,,3600,13000,H0904.2
30021,I0903,101,,,3600,13000,I0903.1
30021,J0901,103,,,3600,13000,J0901.3
30021,OC1306,101,,,3600,13000,OC1306.1
30059,A0901,101,,,3600,13000,A0901.1
30059,ADVHS01,106,,,3600,13000,ADVHS01.6
30059,B0901,102,,,3600,13000,B0901.2
30059,E0901,105,,,3600,13000,E0901.5
30059,G0901,104,,,3600,13000,G0901.4
30059,H0904,102,,,3600,13000,H0904.2
30059,I0903,102,,,3600,13000,I0903.2
30059,J0903,102,,,3600,13000,J0903.2
30059,OC1305,102,,,3600,13000,OC1305.2
29124,A1006,103,,,3600,13000,A1006.3
29124,ADVHS01,127,,,3600,13000,ADVHS01.27
29124,B1001,107,,,3600,13000,B1001.7
29124,E1001,105,,,3600,13000,E1001.5
29124,G1004,101,,,3600,13000,G1004.1
29124,H1001,102,,,3600,13000,H1001.2
29124,I1211,102,,,3600,13000,I1211.2
29124,OJ1204,101,,,3600,13000,OJ1204.1
29124,OZ1323,102,,,3600,13000,OZ1323.2
29023,A1006,102,,,3600,13000,A1006.2
29023,ADVHS01,121,,,3600,13000,ADVHS01.21
29023,B1001,101,,,3600,13000,B1001.1
29023,E1001,101,,,3600,13000,E1001.1
29023,G1004,104,,,3600,13000,G1004.4
29023,H1001,101,,,3600,13000,H1001.1
29023,OI1003,101,,,3600,13000,OI1003.1
29023,OZ1207,102,,,3600,13000,OZ1207.2
29023,OZ1323,101,,,3600,13000,OZ1323.1
27123,ADVHS01,123,,,3600,13000,ADVHS01.23
27123,C0907,101,,,3600,13000,C0907.1
27123,E1201,106,,,3600,13000,E1201.6
27123,G1201,103,,,3600,13000,G1201.3
27123,L1301,103,,,3600,13000,L1301.3
27123,OB1532,101,,,3600,13000,OB1532.1
27123,OH1306,103,,,3600,13000,OH1306.3
27123,OI1305,104,,,3600,13000,OI1305.4
30121,A0901,103,,,3600,13000,A0901.3
30121,ADVHS01,126,,,3600,13000,ADVHS01.26
30121,B0901,103,,,3600,13000,B0901.3
30121,C0904,103,,,3600,13000,C0904.3
30121,E0901,104,,,3600,13000,E0901.4
30121,G0901,101,,,3600,13000,G0901.1
30121,H0904,103,,,3600,13000,H0904.3
30121,I0903,102,,,3600,13000,I0903.2
30121,J0901,103,,,3600,13000,J0901.3
27174,ADVHS01,126,,,3600,13000,ADVHS01.26
27174,E1201,105,,,3600,13000,E1201.5
27174,G1202,101,,,3600,13000,G1202.1
27174,J1203,105,,,3600,13000,J1203.5
27174,L1304,101,,,3600,13000,L1304.1
27174,OA1318,101,,,3600,13000,OA1318.1
27174,OH1306,101,,,3600,13000,OH1306.1
27174,OH1501,101,,,3600,13000,OH1501.1
27174,OI1305,101,,,3600,13000,OI1305.1
30057,A0901,102,,,3600,13000,A0901.2
30057,ADVHS01,124,,,3600,13000,ADVHS01.24
30057,B0901,102,,,3600,13000,B0901.2
30057,E0901,103,,,3600,13000,E0901.3
30057,G0901,105,,,3600,13000,G0901.5
30057,I0903,103,,,3600,13000,I0903.3
30057,J0903,101,,,3600,13000,J0903.1
30057,OC1305,103,,,3600,13000,OC1305.3
29087,A1006,107,,,3600,13000,A1006.7
29087,ADVHS01,122,,,3600,13000,ADVHS01.22
29087,B1001,103,,,3600,13000,B1001.3
29087,B1006,102,,,3600,13000,B1006.2
29087,E1001,103,,,3600,13000,E1001.3
29087,I1003,106,,,3600,13000,I1003.6
29087,OC1314,101,,,3600,13000,OC1314.1
29087,VHS0052,102,,,3600,13000,VHS0052.2
29016,A1006,101,,,3600,13000,A1006.1
29016,ADVHS01,119,,,3600,13000,ADVHS01.19
29016,B1001,105,,,3600,13000,B1001.5
29016,E1001,101,,,3600,13000,E1001.1
29016,G1004,106,,,3600,13000,G1004.6
29016,I1211,101,,,3600,13000,I1211.1
29016,OZ1207,102,,,3600,13000,OZ1207.2
29016,OZ1323,101,,,3600,13000,OZ1323.1
27086,A1204,103,,,3600,13000,A1204.3
27086,ADVHS01,131,,,3600,13000,ADVHS01.31
27086,E1201,104,,,3600,13000,E1201.4
27086,G1201,104,,,3600,13000,G1201.4
27086,I1212,103,,,3602,13000,I1212.3
27086,I1213,101,,,3601,13000,I1213.1
27086,J1203,102,,,3600,13000,J1203.2
27086,OC1310,103,,,3600,13000,OC1310.3
27086,OH1306,103,,,3600,13000,OH1306.3
27086,OI1303,102,,,3600,13000,OI1303.2
30146,A0901,103,,,3600,13000,A0901.3
30146,ADVHS01,128,,,3600,13000,ADVHS01.28
30146,B0901,103,,,3600,13000,B0901.3
30146,E0901,101,,,3600,13000,E0901.1
30146,G0901,105,,,3600,13000,G0901.5
30146,H0904,104,,,3600,13000,H0904.4
30146,I0903,101,,,3600,13000,I0903.1
30146,J0903,101,,,3600,13000,J0903.1
30146,OC1307,101,,,3600,13000,OC1307.1
27051,A1204,101,,,3600,13000,A1204.1
27051,ADVHS01,108,,,3600,13000,ADVHS01.8
27051,E1201,103,,,3600,13000,E1201.3
27051,G1201,101,,,3600,13000,G1201.1
27051,J1203,103,,,3600,13000,J1203.3
27051,OH1305,101,,,3600,13000,OH1305.1
27051,OH1306,101,,,3600,13000,OH1306.1
27051,OI1305,102,,,3600,13000,OI1305.2
28162,ADVHS01,131,,,3600,13000,ADVHS01.31
28162,E1101,103,,,3600,13000,E1101.3
28162,G1203,103,,,3600,13000,G1203.3
28162,I1212,102,,,3602,13000,I1212.2
28162,I1213,103,,,3601,13000,I1213.3
28162,OB1520,102,,,3600,13000,OB1520.2
28162,OC1310,102,,,3600,13000,OC1310.2
28162,OH1401,102,,,3600,13000,OH1401.2
28162,OI1003,102,,,3600,13000,OI1003.2
29142,A1006,101,,,3600,13000,A1006.1
29142,ADVHS01,104,,,3600,13000,ADVHS01.4
29142,B1001,105,,,3600,13000,B1001.5
29142,E1001,106,,,3600,13000,E1001.6
29142,G1004,102,,,3600,13000,G1004.2
29142,I1003,101,,,3600,13000,I1003.1
29142,I1214,102,,,3600,13000,I1214.2
29142,OI1003,104,,,3600,13000,OI1003.4
29142,OZ1323,103,,,3600,13000,OZ1323.3
30127,A0901,103,,,3600,13000,A0901.3
30127,ADVHS01,101,,,3600,13000,ADVHS01.1
30127,B0901,107,,,3600,13000,B0901.7
30127,C0904,101,,,3600,13000,C0904.1
30127,E0901,101,,,3600,13000,E0901.1
30127,G0901,107,,,3600,13000,G0901.7
