SchoolID,StudentID,SectionID,CourseID,TermID
13000,30018,ADVHS01.14,ADVHS01,3600
13000,30018,B0901.4,B0901,3600
13000,30018,C0904.2,C0904,3600
13000,30018,E0901.3,E0901,3600
13000,30018,G0901.7,G0901,3600
13000,30018,H0904.1,H0904,3600
13000,30018,I1003.1,I1003,3600
13000,30018,J0901.1,J0901,3600
13000,27052,A1204.1,A1204,3600
13000,27052,ADVHS01.28,ADVHS01,3600
13000,27052,E1201.5,E1201,3600
13000,27052,G1201.6,G1201,3600
13000,27052,J1203.1,J1203,3600
13000,27052,OC1310.2,OC1310,3600
13000,27052,OH1306.3,OH1306,3600
13000,27052,OI1305.2,OI1305,3600
13000,29085,A1006.4,A1006,3600
13000,29085,ADVHS01.11,ADVHS01,3600
13000,29085,B1001.6,B1001,3600
13000,29085,E1001.5,E1001,3600
13000,29085,G1004.2,G1004,3600
13000,29085,H1001.2,H1001,3600
13000,29085,I1003.4,I1003,3600
13000,29085,OC1307.1,OC1307,3600
13000,30175,A0901.2,A0901,3600
13000,30175,ADVHS01.26,ADVHS01,3600
13000,30175,B0901.7,B0901,3600
13000,30175,E0901.3,E0901,3600
13000,30175,G0901.5,G0901,3600
13000,30175,I1003.2,I1003,3600
13000,30175,J0901.3,J0901,3600
13000,30175,OC1305.1,OC1305,3600
13000,30106,A0901.3,A0901,3600
13000,30106,ADVHS01.22,ADVHS01,3600
13000,30106,B0901.7,B0901,3600
13000,30106,C0904.4,C0904,3600
13000,30106,E0901.6,E0901,3600
13000,30106,G0901.1,G0901,3600
13000,30106,H0904.3,H0904,3600
13000,30106,I1003.3,I1003,3600
13000,30106,J0903.1,J0903,3600
13000,30033,A0901.3,A0901,3600
13000,30033,ADVHS01.12,ADVHS01,3600
13000,30033,B0901.1,B0901,3600
13000,30033,E0901.3,E0901,3600
13000,30033,G0901.1,G0901,3600
13000,30033,H0904.1,H0904,3600
13000,30033,I1003.2,I1003,3600
13000,30033,J0903.1,J0903,3600
13000,30033,OC1307.1,OC1307,3600
13000,29129,A1006.1,A1006,3600
13000,29129,ADVHS01.26,ADVHS01,3600
13000,29129,B1001.3,B1001,3600
13000,29129,B1006.2,B1006,3600
13000,29129,E1001.1,E1001,3600
13000,29129,G1004.5,G1004,3600
13000,29129,I1003.4,I1003,3600
13000,29129,I1214.3,I1214,3600
13000,29129,OI1003.5,OI1003,3600
13000,29049,A1006.5,A1006,3600
13000,29049,ADVHS01.11,ADVHS01,3600
13000,29049,B1001.6,B1001,3600
13000,29049,E1001.4,E1001,3600
13000,29049,G1004.2,G1004,3600
13000,29049,I1003.5,I1003,3600
13000,29049,OC1310.3,OC1310,3600
13000,29049,OZ1323.1,OZ1323,3600
13000,28024,A1105.1,A1105,3600
13000,28024,ADVHS01.25,ADVHS01,3600
13000,28024,E1101.6,E1101,3600
13000,28024,I1214.2,I1214,3600
13000,28024,OB1520.2,OB1520,3600
13000,28024,OC1305.2,OC1305,3600
13000,28024,OJ1203.1,OJ1203,3600
13000,28024,VHS0052.2,VHS0052,3600
13000,28074,A1105.1,A1105,3600
13000,28074,ADVHS01.34,ADVHS01,3600
13000,28074,E1101.5,E1101,3600
13000,28074,I1214.2,I1214,3600
13000,28074,L1302.1,L1302,3600
13000,28074,OC1305.2,OC1305,3600
13000,28074,OI1305.1,OI1305,3600
13000,28074,VHS0052.1,VHS0052,3600
13000,30154,A0901.2,A0901,3600
13000,30154,ADVHS01.22,ADVHS01,3600
13000,30154,B0901.1,B0901,3600
13000,30154,C0904.2,C0904,3600
13000,30154,E0901.2,E0901,3600
13000,30154,G0901.6,G0901,3600
13000,30154,H0904.1,H0904,3600
13000,30154,I1003.2,I1003,3600
13000,30154,J0903.1,J0903,3600
13000,29159,A1006.2,A1006,3600
13000,29159,ADVHS01.12,ADVHS01,3600
13000,29159,B1001.4,B1001,3600
13000,29159,E1001.5,E1001,3600
13000,29159,G1004.3,G1004,3600
13000,29159,I1214.3,I1214,3600
13000,29159,OI1003.1,OI1003,3600
13000,29159,OZ1323.1,OZ1323,3600
13000,30034,A0901.2,A0901,3600
13000,30034,ADVHS01.23,ADVHS01,3600
13000,30034,B0901.2,B0901,3600
13000,30034,C0904.1,C0904,3600
13000,30034,E0901.6,E0901,3600
13000,30034,G0901.6,G0901,3600
13000,30034,H0904.4,H0904,3600
13000,30034,I1003.6,I1003,3600
13000,30034,J0903.1,J0903,3600
13000,29012,A1006.4,A1006,3600
13000,29012,ADVHS01.4,ADVHS01,3600
13000,29012,B1001.5,B1001,3600
13000,29012,C0905.1,C0905,3600
13000,29012,E1001.1,E1001,3600
13000,29012,G1004.6,G1004,3600
13000,29012,H1001.1,H1001,3600
13000,29012,OI1003.6,OI1003,3600
13000,29012,OZ1323.4,OZ1323,3600
13000,27028,A1204.1,A1204,3600
13000,27028,ADVHS01.2,ADVHS01,3600
13000,27028,E1201.3,E1201,3600
13000,27028,G1201.3,G1201,3600
13000,27028,I1204.2,I1204,3600
13000,27028,OB1532.1,OB1532,3600
13000,27028,OH1501.1,OH1501,3600
13000,27028,OZ1207.1,OZ1207,3600
13000,28170,A1105.1,A1105,3600
13000,28170,ADVHS01.22,ADVHS01,3600
13000,28170,E1101.4,E1101,3600
13000,28170,G1203.3,G1203,3600
13000,28170,OC1306.1,OC1306,3600
13000,28170,OH1305.2,OH1305,3600
13000,28170,OI1003.2,OI1003,3600
13000,28170,OJ1203.1,OJ1203,3600
13000,27139,A1204.1,A1204,3600
13000,27139,ADVHS01.13,ADVHS01,3600
13000,27139,E1201.5,E1201,3600
13000,27139,G1202.1,G1202,3600
13000,27139,I1208.1,I1208,3600
13000,27139,J1203.1,J1203,3600
13000,27139,L1304.1,L1304,3600
13000,27139,OH1501.1,OH1501,3600
13000,27139,OI1303.2,OI1303,3600
13000,29138,A1006.3,A1006,3600
13000,29138,ADVHS01.25,ADVHS01,3600
13000,29138,B1001.5,B1001,3600
13000,29138,B1006.1,B1006,3600
13000,29138,C0905.1,C0905,3600
13000,29138,E1001.2,E1001,3600
13000,29138,G1004.5,G1004,3600
13000,29138,OI1003.1,OI1003,3600
13000,100052,A1105.2,A1105,3600
13000,100052,ADVHS01.15,ADVHS01,3600
13000,100052,C0904.2,C0904,3600
13000,100052,E1101.2,E1101,3600
13000,100052,G1203.1,G1203,3600
13000,100052,H1206.2,H1206,3600
13000,100052,I1204.2,I1204,3600
13000,100052,OJ1203.2,OJ1203,3600
13000,28039,A1105.1,A1105,3600
13000,28039,ADVHS01.15,ADVHS01,3600
13000,28039,C0905.1,C0905,3600
13000,28039,E1101.4,E1101,3600
13000,28039,G1203.4,G1203,3600
13000,28039,L1301.3,L1301,3600
13000,28039,OA1304.1,OA1304,3600
13000,28039,OH1305.3,OH1305,3600
13000,28039,OI1305.2,OI1305,3600
13000,27046,ADVHS01.5,ADVHS01,3600
13000,27046,E1201.1,E1201,3600
13000,27046,G1201.6,G1201,3600
13000,27046,J1203.3,J1203,3600
13000,27046,L1301.1,L1301,3600
13000,27046,OA1322.1,OA1322,3600
13000,27046,OC1310.2,OC1310,3600
13000,27046,OH1501.1,OH1501,3600
13000,27129,ADVHS01.28,ADVHS01,3600
13000,27129,E1201.2,E1201,3600
13000,27129,G1201.2,G1201,3600
13000,27129,I1204.1,I1204,3600
13000,27129,I1215.1,I1215,3600
13000,27129,J1203.5,J1203,3600
13000,27129,L1304.3,L1304,3600
13000,27129,OA1322.2,OA1322,3600
13000,27129,OH1306.1,OH1306,3600
13000,27151,ADVHS01.1,ADVHS01,3600
13000,27151,E1201.6,E1201,3600
13000,27151,G1201.2,G1201,3600
13000,27151,L1303.1,L1303,3600
13000,27151,OB1532.1,OB1532,3600
13000,27151,OH1306.1,OH1306,3600
13000,27151,OI1303.1,OI1303,3600
13000,27151,OZ1313.1,OZ1313,3600
13000,30119,A0901.3,A0901,3600
13000,30119,ADVHS01.3,ADVHS01,3600
13000,30119,B0901.5,B0901,3600
13000,30119,E0901.1,E0901,3600
13000,30119,G0901.1,G0901,3600
13000,30119,I1003.2,I1003,3600
13000,30119,J0901.1,J0901,3600
13000,30119,OC1305.3,OC1305,3600
13000,30139,ADVHS01.13,ADVHS01,3600
13000,30139,B0901.5,B0901,3600
13000,30139,C0904.3,C0904,3600
13000,30139,E0901.5,E0901,3600
13000,30139,G0901.7,G0901,3600
13000,30139,H0904.4,H0904,3600
13000,30139,I0903.1,I0903,3600
13000,30139,J0903.3,J0903,3600
13000,27148,A1204.3,A1204,3600
13000,27148,ADVHS01.5,ADVHS01,3600
13000,27148,E1201.1,E1201,3600
13000,27148,G1206.1,G1206,3600
13000,27148,H1201B.1,H1201B,3600
13000,27148,L1304.2,L1304,3600
13000,27148,OC1314.1,OC1314,3600
13000,27148,OI1305.5,OI1305,3600
13000,30024,A0901.1,A0901,3600
13000,30024,ADVHS01.22,ADVHS01,3600
13000,30024,B0901.6,B0901,3600
13000,30024,E0901.6,E0901,3600
13000,30024,G0901.7,G0901,3600
13000,30024,H0904.4,H0904,3600
13000,30024,I1003.1,I1003,3600
13000,30024,J0903.3,J0903,3600
13000,30024,OC1306.1,OC1306,3600
13000,27001,ADVHS01.17,ADVHS01,3600
13000,27001,E1201.4,E1201,3600
13000,27001,G1201.3,G1201,3600
13000,27001,L1304.3,L1304,3600
13000,27001,OA1318.1,OA1318,3600
13000,27001,OB1520.1,OB1520,3600
13000,27001,OB1532.1,OB1532,3600
13000,27001,OH1306.2,OH1306,3600
13000,27001,OI1305.1,OI1305,3600
13000,29069,A1006.7,A1006,3600
13000,29069,ADVHS01.7,ADVHS01,3600
13000,29069,B1001.2,B1001,3600
13000,29069,E1001.4,E1001,3600
13000,29069,G1004.6,G1004,3600
13000,29069,I1214.3,I1214,3600
13000,29069,OC1310.3,OC1310,3600
13000,29069,OI1003.5,OI1003,3600
13000,29069,OZ1323.4,OZ1323,3600
13000,29004,A1006.3,A1006,3600
13000,29004,ADVHS01.25,ADVHS01,3600
13000,29004,B1001.6,B1001,3600
13000,29004,C0905.1,C0905,3600
13000,29004,E1001.6,E1001,3600
13000,29004,G1004.7,G1004,3600
13000,29004,I1214.1,I1214,3600
13000,29004,OI1003.2,OI1003,3600
13000,27093,A1204.3,A1204,3600
13000,27093,ADVHS01.1,ADVHS01,3600
13000,27093,E1201.5,E1201,3600
13000,27093,G1201.3,G1201,3600
13000,27093,I1208.1,I1208,3600
13000,27093,J1203.2,J1203,3600
13000,27093,L1304.3,L1304,3600
13000,27093,OH1501.1,OH1501,3600
13000,30062,A0901.3,A0901,3600
13000,30062,ADVHS01.27,ADVHS01,3600
13000,30062,B0901.1,B0901,3600
13000,30062,E0901.5,E0901,3600
13000,30062,G0901.6,G0901,3600
13000,30062,H0904.4,H0904,3600
13000,30062,I1003.1,I1003,3600
13000,30062,J0903.3,J0903,3600
13000,30062,OC1305.3,OC1305,3600
13000,27138,ADVHS01.7,ADVHS01,3600
13000,27138,E1201.6,E1201,3600
13000,27138,G1201.6,G1201,3600
13000,27138,J1203.4,J1203,3600
13000,27138,L1304.1,L1304,3600
13000,27138,OC1310.2,OC1310,3600
13000,27138,OH1501.2,OH1501,3600
13000,27138,OI1305.1,OI1305,3600
13000,27138,OZ1207.1,OZ1207,3600
13000,28003,ADVHS01.7,ADVHS01,3600
13000,28003,E1101.1,E1101,3600
13000,28003,I1204.1,I1204,3600
13000,28003,OA1319.1,OA1319,3600
13000,28003,OC1307.1,OC1307,3600
13000,28003,OH1305.3,OH1305,3600
13000,28003,OJ1203.1,OJ1203,3600
13000,28003,VHS0052.2,VHS0052,3600
13000,29115,A1006.5,A1006,3600
13000,29115,ADVHS01.28,ADVHS01,3600
13000,29115,B1001.3,B1001,3600
13000,29115,E1001.3,E1001,3600
13000,29115,G1004.7,G1004,3600
13000,29115,I1003.5,I1003,3600
13000,29115,OZ1323.5,OZ1323,3600
13000,28120,ADVHS01.31,ADVHS01,3600
13000,28120,E1201.6,E1201,3600
13000,28120,G1201.6,G1201,3600
13000,28120,I1204.1,I1204,3600
13000,28120,J1203.4,J1203,3600
13000,28120,L1304.1,L1304,3600
13000,28120,OA1322.2,OA1322,3600
13000,28120,OH1306.3,OH1306,3600
13000,28120,OI1303.1,OI1303,3600
13000,26024,ADVHS01.20,ADVHS01,3600
13000,26024,E1201.4,E1201,3600
13000,26024,G1201.1,G1201,3600
13000,26024,J1203.4,J1203,3600
13000,26024,L1302.1,L1302,3600
13000,26024,OA1322.1,OA1322,3600
13000,26024,OH1306.1,OH1306,3600
13000,26024,OI1303.2,OI1303,3600
13000,26024,OI1305.5,OI1305,3600
13000,28015,A1105.1,A1105,3600
13000,28015,ADVHS01.32,ADVHS01,3600
13000,28015,C0904.4,C0904,3600
13000,28015,E1101.5,E1101,3600
13000,28015,G1203.4,G1203,3600
13000,28015,I1204.1,I1204,3600
13000,28015,OB1520.2,OB1520,3600
13000,28015,OH1401.1,OH1401,3600
13000,28109,A1105.1,A1105,3600
13000,28109,ADVHS01.11,ADVHS01,3600
13000,28109,E1101.4,E1101,3600
13000,28109,G1203.2,G1203,3600
13000,28109,OC1313.1,OC1313,3600
13000,28109,OH1305.2,OH1305,3600
13000,28109,OI1305.3,OI1305,3600
13000,28109,OJ1203.2,OJ1203,3600
13000,27049,ADVHS01.25,ADVHS01,3600
13000,27049,E1201.6,E1201,3600
13000,27049,G1201.4,G1201,3600
13000,27049,I1204.2,I1204,3600
13000,27049,J1203.2,J1203,3600
13000,27049,OA1322.1,OA1322,3600
13000,27049,OC1307.1,OC1307,3600
13000,27049,OH1306.1,OH1306,3600
13000,27101,ADVHS01.19,ADVHS01,3600
13000,27101,E1201.3,E1201,3600
13000,27101,G1201.1,G1201,3600
13000,27101,H1206.1,H1206,3600
13000,27101,J1203.2,J1203,3600
13000,27101,L1303.1,L1303,3600
13000,27101,OA1322.1,OA1322,3600
13000,27101,OB1520.2,OB1520,3600
13000,27101,OZ1313.1,OZ1313,3600
13000,29096,A1006.6,A1006,3600
13000,29096,ADVHS01.17,ADVHS01,3600
13000,29096,B1001.3,B1001,3600
13000,29096,B1006.2,B1006,3600
13000,29096,E1001.1,E1001,3600
13000,29096,G1004.3,G1004,3600
13000,29096,I1211.2,I1211,3600
13000,29096,I1214.3,I1214,3600
13000,29096,OC1310.3,OC1310,3600
13000,27061,A1204.1,A1204,3600
13000,27061,ADVHS01.22,ADVHS01,3600
13000,27061,E1201.3,E1201,3600
13000,27061,G1201.3,G1201,3600
13000,27061,J1203.1,J1203,3600
13000,27061,L1303.1,L1303,3600
13000,27061,OH1501.2,OH1501,3600
13000,27061,OI1303.1,OI1303,3600
13000,28159,ADVHS01.28,ADVHS01,3600
13000,28159,E1101.3,E1101,3600
13000,28159,G1203.1,G1203,3600
13000,28159,I1204.1,I1204,3600
13000,28159,L1304.1,L1304,3600
13000,28159,OA1319.1,OA1319,3600
13000,28159,OC1313.1,OC1313,3600
13000,28159,OH1401.2,OH1401,3600
13000,28073,A1105.1,A1105,3600
13000,28073,ADVHS01.3,ADVHS01,3600
13000,28073,E1101.2,E1101,3600
13000,28073,G1203.2,G1203,3600
13000,28073,H1206.2,H1206,3600
13000,28073,L1301.3,L1301,3600
13000,28073,OA1304.1,OA1304,3600
13000,28073,OC1310.3,OC1310,3600
13000,28073,OI1003.4,OI1003,3600
13000,27060,ADVHS01.7,ADVHS01,3600
13000,27060,E1201.2,E1201,3600
13000,27060,G1201.2,G1201,3600
13000,27060,J1203.1,J1203,3600
13000,27060,OA1318.1,OA1318,3600
13000,27060,OC1305.4,OC1305,3600
13000,27060,OH1501.2,OH1501,3600
13000,27060,OI1305.1,OI1305,3600
13000,27169,A1204.2,A1204,3600
13000,27169,ADVHS01.6,ADVHS01,3600
13000,27169,E1201.1,E1201,3600
13000,27169,G1201.4,G1201,3600
13000,27169,J1203.3,J1203,3600
13000,27169,L1302.1,L1302,3600
13000,27169,OH1305.1,OH1305,3600
13000,27169,OH1306.3,OH1306,3600
13000,27169,OI1303.1,OI1303,3600
13000,29059,A1006.5,A1006,3600
13000,29059,ADVHS01.1,ADVHS01,3600
13000,29059,B1001.2,B1001,3600
13000,29059,E1001.4,E1001,3600
13000,29059,G1004.5,G1004,3600
13000,29059,H1001.1,H1001,3600
13000,29059,I1003.7,I1003,3600
13000,29059,OC1307.1,OC1307,3600
13000,29059,OZ1323.5,OZ1323,3600
13000,28026,ADVHS01.6,ADVHS01,3600
13000,28026,E1101.5,E1101,3600
13000,28026,G1203.1,G1203,3600
13000,28026,I1215.1,I1215,3600
13000,28026,L1301.3,L1301,3600
13000,28026,OC1313.1,OC1313,3600
13000,28026,OH1401.1,OH1401,3600
13000,28026,OI1003.5,OI1003,3600
13000,29116,A1006.5,A1006,3600
13000,29116,ADVHS01.25,ADVHS01,3600
13000,29116,B1001.1,B1001,3600
13000,29116,E1001.2,E1001,3600
13000,29116,G1004.3,G1004,3600
13000,29116,I1003.6,I1003,3600
13000,29116,OI1003.3,OI1003,3600
13000,29116,OZ1323.2,OZ1323,3600
13000,27008,ADVHS01.32,ADVHS01,3600
13000,27008,E1101.6,E1101,3600
13000,27008,OC1305.3,OC1305,3600
13000,27008,OH1305.3,OH1305,3600
13000,27008,OI1003.6,OI1003,3600
13000,27008,OZ1207.1,OZ1207,3600
13000,27008,VHS0052.2,VHS0052,3600
13000,29131,A1006.1,A1006,3600
13000,29131,ADVHS01.21,ADVHS01,3600
13000,29131,B1001.6,B1001,3600
13000,29131,E1001.6,E1001,3600
13000,29131,G1004.3,G1004,3600
13000,29131,H1001.1,H1001,3600
13000,29131,OI1003.2,OI1003,3600
13000,29131,OZ1323.1,OZ1323,3600
13000,28079,ADVHS01.30,ADVHS01,3600
13000,28079,C0904.4,C0904,3600
13000,28079,E1101.5,E1101,3600
13000,28079,G1203.3,G1203,3600
13000,28079,OH1401.2,OH1401,3600
13000,28079,OI1305.3,OI1305,3600
13000,28079,OJ1204.1,OJ1204,3600
13000,30166,ADVHS01.17,ADVHS01,3600
13000,30166,B0901.7,B0901,3600
13000,30166,E0901.5,E0901,3600
13000,30166,G0901.4,G0901,3600
13000,30166,H0904.2,H0904,3600
13000,30166,I0903.2,I0903,3600
13000,30166,J0901.3,J0901,3600
13000,30166,OC1305.1,OC1305,3600
13000,28007,A1105.1,A1105,3600
13000,28007,ADVHS01.8,ADVHS01,3600
13000,28007,E1101.3,E1101,3600
13000,28007,G1203.4,G1203,3600
13000,28007,OC1311.1,OC1311,3600
13000,28007,OH1305.1,OH1305,3600
13000,28007,OI1003.1,OI1003,3600
13000,29045,A1006.1,A1006,3600
13000,29045,ADVHS01.13,ADVHS01,3600
13000,29045,E1001.2,E1001,3600
13000,29045,G1004.6,G1004,3600
13000,29045,I1214.1,I1214,3600
13000,29045,OI1003.2,OI1003,3600
13000,29045,OJ1306.1,OJ1306,3600
13000,29045,OZ1323.1,OZ1323,3600
13000,27050,A1204.1,A1204,3600
13000,27050,ADVHS01.17,ADVHS01,3600
13000,27050,E1201.4,E1201,3600
13000,27050,G1201.3,G1201,3600
13000,27050,J1203.1,J1203,3600
13000,27050,L1304.1,L1304,3600
13000,27050,OH1306.3,OH1306,3600
13000,27050,OI1305.5,OI1305,3600
13000,27092,A1204.2,A1204,3600
13000,27092,ADVHS01.13,ADVHS01,3600
13000,27092,E1201.5,E1201,3600
13000,27092,G1201.4,G1201,3600
13000,27092,J1203.2,J1203,3600
13000,27092,L1304.2,L1304,3600
13000,27092,OC1310.2,OC1310,3600
13000,27092,OH1306.1,OH1306,3600
13000,27092,OI1305.4,OI1305,3600
13000,29157,A1006.7,A1006,3600
13000,29157,ADVHS01.9,ADVHS01,3600
13000,29157,B1001.3,B1001,3600
13000,29157,C0904.1,C0904,3600
13000,29157,E1001.6,E1001,3600
13000,29157,G1004.5,G1004,3600
13000,29157,OI1003.3,OI1003,3600
13000,29157,OZ1323.3,OZ1323,3600
13000,28064,ADVHS01.15,ADVHS01,3600
13000,28064,E1101.3,E1101,3600
13000,28064,I1214.2,I1214,3600
13000,28064,OA1319.1,OA1319,3600
13000,28064,OC1305.4,OC1305,3600
13000,28064,OI1305.1,OI1305,3600
13000,28064,OJ1203.1,OJ1203,3600
13000,28064,VHS0052.2,VHS0052,3600
13000,29097,A1006.3,A1006,3600
13000,29097,ADVHS01.21,ADVHS01,3600
13000,29097,B1001.5,B1001,3600
13000,29097,E1001.6,E1001,3600
13000,29097,G1004.2,G1004,3600
13000,29097,I1214.2,I1214,3600
13000,29097,OC1310.1,OC1310,3600
13000,29097,OI1003.2,OI1003,3600
13000,29097,OZ1323.5,OZ1323,3600
13000,29081,A1006.3,A1006,3600
13000,29081,ADVHS01.1,ADVHS01,3600
13000,29081,B1001.4,B1001,3600
13000,29081,E1001.3,E1001,3600
13000,29081,G1004.7,G1004,3600
13000,29081,I1003.5,I1003,3600
13000,29081,OZ1323.5,OZ1323,3600
13000,30097,A0901.3,A0901,3600
13000,30097,ADVHS01.24,ADVHS01,3600
13000,30097,B0901.1,B0901,3600
13000,30097,E0901.6,E0901,3600
13000,30097,G0901.3,G0901,3600
13000,30097,H0904.2,H0904,3600
13000,30097,J0903.1,J0903,3600
13000,30097,OC1305.4,OC1305,3600
13000,27038,A1204.1,A1204,3600
13000,27038,ADVHS01.29,ADVHS01,3600
13000,27038,E1201.5,E1201,3600
13000,27038,G1201.6,G1201,3600
13000,27038,J1203.3,J1203,3600
13000,27038,L1302.1,L1302,3600
13000,27038,OC1310.2,OC1310,3600
13000,27038,OH1306.3,OH1306,3600
13000,27038,OI1305.1,OI1305,3600
13000,28116,ADVHS01.8,ADVHS01,3600
13000,28116,E1101.2,E1101,3600
13000,28116,G1203.3,G1203,3600
13000,28116,L1304.1,L1304,3600
13000,28116,OC1310.3,OC1310,3600
13000,28116,OH1401.2,OH1401,3600
13000,28116,OI1305.1,OI1305,3600
13000,28116,OJ1203.2,OJ1203,3600
13000,27113,A1204.1,A1204,3600
13000,27113,ADVHS01.25,ADVHS01,3600
13000,27113,E1201.3,E1201,3600
13000,27113,G1201.4,G1201,3600
13000,27113,H1201B.1,H1201B,3600
13000,27113,I1208.1,I1208,3600
13000,27113,OB1532.1,OB1532,3600
13000,27113,OZ1313.1,OZ1313,3600
13000,30001,A0901.1,A0901,3600
13000,30001,ADVHS01.34,ADVHS01,3600
13000,30001,B0901.2,B0901,3600
13000,30001,C0904.1,C0904,3600
13000,30001,E0901.5,E0901,3600
13000,30001,G0901.6,G0901,3600
13000,30001,H0904.1,H0904,3600
13000,30001,I1003.4,I1003,3600
13000,30001,J0903.1,J0903,3600
13000,28144,A1006.3,A1006,3600
13000,28144,ADVHS01.33,ADVHS01,3600
13000,28144,B1001.1,B1001,3600
13000,28144,E1001.5,E1001,3600
13000,28144,H1001.1,H1001,3600
13000,28144,OJ1306.1,OJ1306,3600
13000,28144,VHS0052.2,VHS0052,3600
13000,28161,ADVHS01.20,ADVHS01,3600
13000,28161,E1101.1,E1101,3600
13000,28161,OA1319.2,OA1319,3600
13000,28161,OC1305.2,OC1305,3600
13000,28161,OH1305.2,OH1305,3600
13000,28161,OI1305.3,OI1305,3600
13000,28161,OJ1203.2,OJ1203,3600
13000,28161,VHS0052.2,VHS0052,3600
13000,28157,ADVHS01.34,ADVHS01,3600
13000,28157,C0905.1,C0905,3600
13000,28157,E1101.3,E1101,3600
13000,28157,G1203.2,G1203,3600
13000,28157,I1204.1,I1204,3600
13000,28157,I1214.1,I1214,3600
13000,28157,L1304.2,L1304,3600
13000,28157,OA1319.2,OA1319,3600
13000,28157,OI1303.2,OI1303,3600
13000,27024,ADVHS01.20,ADVHS01,3600
13000,27024,C0907.1,C0907,3600
13000,27024,E1101.1,E1101,3600
13000,27024,G1203.4,G1203,3600
13000,27024,L1304.1,L1304,3600
13000,27024,OA1317.1,OA1317,3600
13000,27024,OA1319.1,OA1319,3600
13000,27024,OH1305.1,OH1305,3600
13000,27024,OI1305.5,OI1305,3600
13000,29100,A0901.4,A0901,3600
13000,29100,ADVHS01.9,ADVHS01,3600
13000,29100,B0901.7,B0901,3600
13000,29100,C0904.4,C0904,3600
13000,29100,E0901.4,E0901,3600
13000,29100,G0901.7,G0901,3600
13000,29100,H0904.3,H0904,3600
13000,29100,J0903.3,J0903,3600
13000,30176,ADVHS01.1,ADVHS01,3600
13000,30176,B0901.1,B0901,3600
13000,30176,C0904.3,C0904,3600
13000,30176,E0901.2,E0901,3600
13000,30176,G0901.6,G0901,3600
13000,30176,H0904.4,H0904,3600
13000,30176,I0903.3,I0903,3600
13000,30176,J0901.1,J0901,3600
13000,28017,A1105.2,A1105,3600
13000,28017,ADVHS01.20,ADVHS01,3600
13000,28017,E1101.2,E1101,3600
13000,28017,H1206.2,H1206,3600
13000,28017,I1211.2,I1211,3600
13000,28017,OC1305.3,OC1305,3600
13000,28017,OJ1203.2,OJ1203,3600
13000,28017,VHS0052.1,VHS0052,3600
13000,29136,A1006.2,A1006,3600
13000,29136,ADVHS01.4,ADVHS01,3600
13000,29136,B1001.3,B1001,3600
13000,29136,B1006.2,B1006,3600
13000,29136,E1001.5,E1001,3600
13000,29136,G1004.3,G1004,3600
13000,29136,I1214.3,I1214,3600
13000,29136,OI1003.1,OI1003,3600
13000,29136,OJ1306.1,OJ1306,3600
13000,28117,ADVHS01.19,ADVHS01,3600
13000,28117,E1101.2,E1101,3600
13000,28117,G1203.3,G1203,3600
13000,28117,I1215.1,I1215,3600
13000,28117,L1301.2,L1301,3600
13000,28117,OA1319.1,OA1319,3600
13000,28117,OC1310.1,OC1310,3600
13000,28117,OI1003.5,OI1003,3600
13000,27078,ADVHS01.31,ADVHS01,3600
13000,27078,C0907.1,C0907,3600
13000,27078,E1201.2,E1201,3600
13000,27078,G1201.2,G1201,3600
13000,27078,J1203.1,J1203,3600
13000,27078,L1304.2,L1304,3600
13000,27078,OA1318.1,OA1318,3600
13000,27078,OH1501.2,OH1501,3600
13000,27078,OI1305.5,OI1305,3600
13000,28029,A1105.2,A1105,3600
13000,28029,ADVHS01.28,ADVHS01,3600
13000,28029,E1101.1,E1101,3600
13000,28029,G1203.1,G1203,3600
13000,28029,L1304.3,L1304,3600
13000,28029,OC1305.2,OC1305,3600
13000,28029,OH1305.3,OH1305,3600
13000,28029,OI1003.3,OI1003,3600
13000,28029,OJ1203.2,OJ1203,3600
13000,28005,A1105.2,A1105,3600
13000,28005,ADVHS01.24,ADVHS01,3600
13000,28005,E1101.6,E1101,3600
13000,28005,G1203.4,G1203,3600
13000,28005,I1204.2,I1204,3600
13000,28005,I1215.1,I1215,3600
13000,28005,L1302.2,L1302,3600
13000,28005,OA1304.1,OA1304,3600
13000,28005,OH1305.1,OH1305,3600
13000,30074,A0901.4,A0901,3600
13000,30074,ADVHS01.29,ADVHS01,3600
13000,30074,B0901.2,B0901,3600
13000,30074,E0901.5,E0901,3600
13000,30074,G0901.4,G0901,3600
13000,30074,H0904.3,H0904,3600
13000,30074,I1003.6,I1003,3600
13000,30074,J0901.2,J0901,3600
13000,30074,OC1305.4,OC1305,3600
13000,30158,A0901.1,A0901,3600
13000,30158,ADVHS01.18,ADVHS01,3600
13000,30158,B0901.3,B0901,3600
13000,30158,E0901.6,E0901,3600
13000,30158,G0901.1,G0901,3600
13000,30158,H0904.2,H0904,3600
13000,30158,I1003.1,I1003,3600
13000,30158,J0901.1,J0901,3600
13000,30158,OC1305.1,OC1305,3600
13000,29065,A1006.3,A1006,3600
13000,29065,ADVHS01.11,ADVHS01,3600
13000,29065,B1001.4,B1001,3600
13000,29065,E1001.3,E1001,3600
13000,29065,G1004.7,G1004,3600
13000,29065,OC1310.3,OC1310,3600
13000,29065,OI1003.1,OI1003,3600
13000,29065,OZ1323.2,OZ1323,3600
13000,28055,A1105.2,A1105,3600
